Pat_surn	Pat_fore
A Majority of the Trustees of Scorton Sc	
A majority of those with the right of no	
A'Fowle	Johannes
Aagg	Thomae
Aaldrich	Charles
Aamflit als Smith	Willielmus
Abbeford	Richard
Abberford	Johannes
Abbey	Richard
Abbingdon	Willoughby
Abbot	Bartholomeus
Abbot	Edwardus
Abbot	Morris
Abbot	Philip
Abbot	Robertus
Abbot	William
Abbot and Convent of Lilleshill, Coventr	
Abbot of Bury St Edmunds	
Abbot of St Osyth	
Abbots Langley	Robert
Abbotson	John
Abbotson	Margaret
Abbott	Anthony
Abbott	Edvardus
Abbott	Edward
Abbott	Edwardus
Abbott	Johannes
Abbott	Johes
Abbott	Joseph
Abbott	Maurentius
Abbott	Mauritius
Abbott	Philip
Abbott	Robertus
Abbott	Thomas Jesup
Abbott	William
Abbs	Bryan
Abbs	Cooper
Abchurch	Richardus
Abdy	Anthony
Abdy	Anthony Thomas
Abdy	Antonius
Abdy	Charlotta Maria
Abdy	Elizabeth
Abdy	Janae
Abdy	Johannis
Abdy	John
Abdy	John Rutherford
Abdy	Roberti
Abdy	Robertus
Abdy	Thomas
Abdy	Thomas Abdy
Abell	Gulielmi
Abell	John
Abell	Richard
Abell	Williamus
Abell	Willimus
Abelle	Willimi
Abercorn	James
Aberford	Richard
Aberforte	Johannes
Aberforth	Richard
Abergavenney	Henricus
Abergavenny	
Abergavenny	Carolus Shelley
Abergavenny	George
Abergavenny	George Nevil
Abergavenny	George Nevill
Abergavenny	George Neville
Abergavenny	George Newell
Abergavenny	Georgij
Abergavenny	Georgius
Abergavenny	Georgius Nevil
Abergavenny	Gulielmi
Abergavenny	Gulielmus
Abergavenny	Henry
Abergavenny	Henry Nevill
Abergavenny	Henry Neville
Abergavenny	John
Abergavenny	Maria
Abergavenny	Mariae
Abergavenny	Mariam
Abergavenny	Nevil
Abergavenny	Nevill
Abergavenny	William
Abergavenny	William Nevill
Abergavenny	Willielmi
Abergaveny	
Abergaveny	Maria
Abergeveney	Johannes
Abergevenny	George
Abergueny	
Abervagenny	George
Abingdon	Jacobus
Abingdon	Joh'es
Abingdon	Montacutius
Abingdon	Montagu
Abingdon	Montague
Abingdon	Mountague
Abingdon	William
Abingdon	Willoughby
Abingdon, Mayor & Corporation	
Abingdon, Mayor and Burgesses	
Abingsd==don	Montagu
Abington	
Abington	Andreas
Abington	Carolus
Abington	George
Abington	Georgius
Abington	Joh'es
Abington	Johannes
Abington	John
Abington	Thomas
Ablett	Joseph
Abney	Edvardus
Abney	Samuel Bracebridge
Abney	Thomas
Aboyne	
Aboyne	George
Abrahall	Johannes
Abraham	Richard
Abraham	Thomas
Abson	Samuel
Aburforth	Johannes
Aburfurth	Johannes
Aburgaveney	Henry
Aburgavenny	Edwardus
Aburgavenny	Henricus
Aburgaveny	Elizabeth
Aburgaveny	Henry
Aburgaveny	Mary
Aburgeuny	
Abyndon	Jacobus
Abyndon	Richardus
Abyngton	Thomas
Acaster	Edward
Acaster	John
Acea	Richi
Acham	Willimus
Ache	Robert
Acheson	Archibald
Achison	Arthur
Achyley	Willimus
Acklam	Willimus
Acklom	J
Ackworth	Thomas Andrew
Aclam	Willimus
Acland	Elizabeth
Acland	John Palmer
Acland	Peregrine Palmer Palmer
Acland	Thomas
Acland	Thomas Dyke
Acome	Georgius
Acres	Henry
Acres	Robert
Act of parliament	
Acton	Carolus
Acton	Charolus
Acton	Edvardus
Acton	Edward
Acton	Edwardus
Acton	Gulielmi
Acton	Gulielmus
Acton	Jane
Acton	Johannem
Acton	Johannes
Acton	Johes
Acton	Joseph
Acton	Mabell
Acton	Nathanianal Lee
Acton	Nathaniel
Acton	Nathaniel Lee
Acton	Rachel Catherine
Acton	Richard
Acton	Robertus
Acton	Walter
Acton	Walterus
Acton	William
Adair	Alexander
Adair	William
Adairs	William
Adam	Richard
Adam	William
Adam	Willimus
Adames	Stephanus
Adams	
Adams	Alice
Adams	Carolus
Adams	Christophorus
Adams	Fitzherbert
Adams	George
Adams	Gulielmus
Adams	Henry
Adams	Henry Cay
Adams	James
Adams	Johannes
Adams	Johannis
Adams	John
Adams	John Philipp
Adams	Joshua
Adams	Judith
Adams	Laurentii
Adams	Laurentius
Adams	Maria
Adams	Mary
Adams	Matthew
Adams	Patience Thomas
Adams	Richard
Adams	Robert
Adams	Sambrooke
Adams	Simon
Adams	Thomas
Adams	Thomas Baker
Adams	Thomas Coker
Adams	Willelmum
Adams	William
Adamson	Benjamin
Adamson	Guilielmus
Adamson	James
Adamson	John
Adamson	Reginaldus
Adamson	Walteri
Adare	
Addams	Richard
Addams	Richardus
Addams	William
Addams Williams	William
Addenbroke Mansel	Rawleigh
Addenbrook	Samuel
Addenbrooke	Nichoalaius
Addenbrooke	Samuel
Adderley	Charles
Adderley	Charles Bowyer
Adderley	George William Bouyer
Adderley	Gilbert
Adderley	Humphrey
Adderley	John
Adderley	Thomas
Adderly	John
Addern	Edward
Addey	Roberti
Addingbrook	Samuel
Addington	Charles
Addington	Thomas
Addington	William
Addished	Peter
Addison	Agnes
Addison	Daniel
Addison	Franciscus
Addison	Gulielmus
Addison	Hugo
Addison	James
Addison	Robert
Addison	Thomas
Addison	William
Addison	William Thomas
Addney	John
Addyes	John
Ade	John
Adeane	Henry John
Adenbrook	Margaret
Aderson	Guilimus
Adey	John
Adey	William
Adis	Henricus
Adished	Petrus
Adkin	Thomas
Adlington	James
Adlington	Thomas
Admiralty, Lords	
Admiralty, Lords Commissioners	
Adnutt	Robert Thomas
Adrbury	Michi
Adshead	Peter
Adye	Jacobus
Adye	Johannes
Adye	John
Adyshed	Petrus
Aelebury	Robert
Aelmer	Samueles
Aeton	Nathanielis
Affleck	Gilbert
Affleck	James
Affleck	Johannis
Affleck	John
Affleck	Robert
Affleck	Sir James
Agar	William
Agas	Roberti
Agent	
Agent for incumbent	
Ager	Anne
Ager	Edmund
Ager	William
Agg	Thomae
Aggas	Thomas
Aglionby	Johannes
Agutter	John
Aiger	William
Ailay	Matthias
Ailemer	Anthonius
Ailesburie	Robert
Ailesbury	Charles
Ailesbury	Charles Brudenell
Ailesbury	Charles Brudenell Bruce
Ailesbury	Robert
Ailesbury	Robertus
Ailesbury	Thomas
Ailesbury	Thomas Bruce
Ailesbury	Unknown
Ailesbury & Elgin	Robertus
Ailiff	Richard
Ailmer	Theophilus
Ailsbury	Charles
Ailsbury	Thomas
Ailsbury	Thomas Bruce
Ailworth	Johannes
Ainge	William
Ainger	Unknown
Ainger	William
Ainger	Williamm
Ainscough	Radleium
Ainslie	Robert
Ainslie	Robert Sharpe
Ainsworth	Thomas
Airey	Thomas
Airson	John
Aiscogh	Willimus
Aiscough	Edvardus
Aiscough	Maria
Aiscough	Walter
Aiscoughe	Franciscum
Aiscoughe	William
Aish	Samuel
Aishford	Henricus
Aishford	Margarete
Aishford	Nicolaus
Aishford	Thomas
Aishton	Franciscus
Aislabie	Rawson
Aislabie	William
Aitken	Harriet
Aitken	John
Aitkens	Robert Ellis
Aked	William
Akehurst	Alexander
Akehurst	Pell
Akeman	Francis Leach
Alban	Willimus
Albani	Richard
Albany	Franciscus
Albemarle	
Albemarle	Ann
Albemarle	Charles William
Albemarle	Christopher
Albemarle	Christopherus
Albemarle	Elizabeth
Albemarle	George
Albemarle	William Charles
Albermarle	Christopherum
Albermarle [sic]	William Charles
Alcock	Christopher
Alcock	Ellen
Alcock	Gulielmus
Alcock	Jane
Alcock	Johannem
Alcock	Johannes
Alcock	John
Alcock	Joseph
Alcock	Katherine
Alcock	Laurencius
Alcock	Lawrentius
Alcock	Ludovicus
Alcock	Thomas
Alcocke	Catharina
Alcocke	Catherina
Alcocke	John
Alcocke	Katherine
Alcocke	Ludovicus
Alcocke	Stephanus
Alcoke	Jacobum
Alcoke	Johannem
Alcoke	Stephanus
Alcoke	Thomas
Aldburghe	Richardi
Aldeford	Johannes
Alden	James
Alden	Johes
Alden	John
Aldenbrooke	Edvardus
Alder	Henricus
Alder	John
Alder	Thomas
Alderley School, trustees	
Alderman	Edwardus
Alderman and Burgesses of Bury	
Aldermen & Free Burgesses, Borough of Saltash	
aldermen, burgesses	
Aldermen, Citizens and Haberdashers of London	
Aldersey	Samuel
Aldersey	Thomas
Aldersey	William
Aldershaw	John
Alderson	Christopher
Alderson	George
Alderson	Johannes
Alderson	Jonathan
Alderson	Joseph
Alderson	Robert Jervis Coke
Alderson	Thomas
Alderson	William
Aldham	John
Aldhouse	Saram
Aldred	Edwardus
Aldred	Johannes
Aldrich	Henricum
Aldrich	Mary
Aldrich	William
Aldrich	William Wogan
Aldrid	Johannem
Aldridge	Elizabetha
Aldridge	Richard
Aldridge	Thomas
Aldworth	Richard
Aldworth	Robertus
Aldworth	Thomas
Alefounder	Robertus
Alen	Francis
Alen	Johannis
Alen	Ricardum
Alexander	Edvardus
Alexander	Edward
Alexander	James Brown
Alexander	Johannes
Alexander	John
Alexander	Robert
Alexander	Thomae
Alexander alias Barber	Johannes
Aleyn	Arabella
Aleyn	Edwardus
Aleyn	Egidii
Aleyn	Egidius
Aleyn	John
Aleyne	Christopherus
Alford	Edwardus
Alford	Elizabeth
Alford	Gregor
Alford	Gregorius
Alford	Henry the elder
Alford	John
Alford	Robertus
Alford	Rogerus
Alford	Thomas
Alford	William
Alford Free Grammar School	
Alford Grammar School	
Alforde	Johannes
Alforde	Rogerus
Alfray	Thomas
Alfraye	Ricus
Alfraye	Thomas
Alfrey	Thomas
Alfton	John
Algar	Johannes
Algood	Lancelot
Algood	Thomas
Alicocke	Henry
Alington	Diana
Alington	Egidii
Alington	Frances
Alington	Gulielmi
Alington	Gulielmum
Alington	Gulielmus
Alington	Hildebrand
Alington	Hildebrandi
Alington	Marmaducus
Alington	Marmaduke
Alington	Wilielmum
Alisbury	Thomas
Alison	Archibald
Aliss	John
Aliston	Gervasius
All Saints, Churchwardens and Vestrymen	
All Soul's College, Oxford, Warden	
All Souls	
All Souls Coll Oxford	
All Souls Coll., Oxford, Warden & College	
All Souls College Oxford	
All Souls College Oxford, Warden and Fel	
All Souls College Oxford, Warden and Fellows	
All Souls College, Oxford	
All Souls College, Oxford, Fellows of	
All Souls Oxford	
All Souls Oxford, Warden and College	
All Souls Oxford, Warden and Fellows	
All Souls Oxford, Warden and Fellows.	
All Souls' College, Kent	
All Souls' College, Oxford	
All Souls' College, Oxford, Warden and m	
All Souls' Colllege Oxford	
All Souls' Oxford, Warden and Fellows	
All Souls', Oxford	
All Souls, Oxford	
All Souls, Oxford University	
All Souls, Oxford, Warden & College	
All Souls, Oxford, Warden and College	
Allanson	Charles
Allanson	Elizabeth
Allanson	George
Allanson	Thomas
Allason	William
Allchurch	Richardus
Allcock	Benjaminus
Allcock	Laurence
Allcock	Laurentius
Allden	James
Allden	John
Alldey	Henry
Alleine	Thomas
Allen	Arabella
Allen	Benjamin Haigh
Allen	Catherine
Allen	Christopherus
Allen	Edmundus
Allen	Edward
Allen	Elinor
Allen	Elizabeth
Allen	Francis
Allen	Giles
Allen	Gulielmus
Allen	Henry
Allen	Isaac
Allen	Jacobus
Allen	Jane
Allen	Jeffery
Allen	Jefferys
Allen	Johannes
Allen	John
Allen	John Francis
Allen	John Taylor
Allen	JohnTaylor
Allen	Jonathan Francis
Allen	Joseph
Allen	Maria
Allen	Mary
Allen	Mary Ann
Allen	Michael
Allen	not given
Allen	Richard
Allen	Richardi
Allen	Richardus
Allen	Samuel James
Allen	Sarah
Allen	Stephanus
Allen	Stephen
Allen	Thomae
Allen	Thomas
Allen	Thomas Dawson
Allen	unknown
Allen	William
Allen	Williams
Allen	Willimus
Allen the younger	Stephen
Allenby	Hynman Raddish
Allenby	John
Allendale Free Grammar School, Trustees	
Aller	Gulielmus
Allerton	Jacobus
Allet	Bryan
Allexander	Johannes
Alley	Henry Richard
Alleyn	Arabella
Alleyn	Egidii
Alleyn	Johannes
Alleyn	Johannis
Alleyn	Mary
Alleyne	Richardus
Allfray	Thomas
Allgood	Major
Allgood	Robert Lancelot
Allgood	Thomae
Allgood	Thomas
Allharton	William
Allibond	Job
Allicock	Charles
Allicocke	Charles
Allies	Thomas
Allin	Ashurst
Allin	Richardi
Allin	Richardus
Allin	Thomae
Allin	Thomam
Allin	Thomas
Allin	William
Allington	Diana
Allington	Egidium
Allington	Egidius
Allington	Egiduum
Allington	Elizabeth
Allington	Elizabetham
Allington	George
Allington	Guillelmum
Allington	Gulielmum
Allington	Gulielmus
Allington	Henricus
Allington	Hildebrandus
Allington	Hugonis
Allington	Jacobum
Allington	Jana
Allington	Johannes
Allington	John
Allington	Marmaduke
Allington	William
Allins	Sarah
Alliston	John
Allix	Petrus
Allix	Richard Wager
Allix	William
Allot	Frances
Allot	John
Allott	Bryan
Allott	Elizabeth
Allott	George
Allott	James
Allott	John
Allport	Josiah
Allsop le Dale, Freeholders or Proprieto	
Allway	Thomas
Allwin	Bla...
Allwin	Blanche
Allwin	William
Allwin	Willielmus
Allwood	William
Allwyn	Gulielmus
Allwyn	Robertus
Allyn	Johannes
Almer	Elizabethae
Almey	Gulielmus
Almonbury School, Major Part of the Gove	
Almond	George
Almond	Georgius
Almond	Robert White
Almond	Rogerus
Almondbury Free Grammar School, Governors	
Almont	James
Almont	Roger
Alpe	Robertus
Alport	Josiah
Alrager	Radulphi
Als	William
Alsager	Anne
Alsager	Judith
Alsager	Mary
Alsey	Robertus
Alsop	Catherine
Alsop	Joanna
Alsop	Mary
Alsop	Nathaniel
Alsop le Dale parish Freeholders or Prop	
Alsop, Freeholders	
Alsrie	Edwardi
Alstead	Edvardus
Alston	Caroli
Alston	Edward
Alston	Edwardum
Alston	Edwardus
Alston	Elizabeth
Alston	Johannes
Alston	Justinian
Alston	Rolandus
Alston	Rowland
Alston	Samuel
Alston	Samuelem
Alston	Thomae
Alston	Thomas
Alston	Thome
Alston	William
Alston	Willimus
Alstone	Thomas
Altham	Jacobus
Altham	James
Altham	Leventhorpe
Altham	Peyton
Altham	William
Alton	Edwardus
Alvanley	William
Alwes	Robert
Alwin	Robertus
Alycoke	Henry
Alyngton	Gyles
Amadas	Johannes
Amaster	Peregrine
Ambler	Thomas
Ambrose	John
Ambrose	Richardus
Amcoats	Gulielmus
Amcotes	Gulielmus
Amcotes	Richard
Amcott	Vincent
Amcotts	Anna Maria
Amcotts	Charles
Amcotts	Elizabeth Ingilby
Amcotts	Richardus
Amcotts	Vincentis
Amcotts	Walter
Amcotts	Wharton
Amcotts	William
Ameredeth	Edwardus
Amerydeth	Edwardus
Ames	Levi
Amherst	Arthurus
Amherst	Galfridus
Amherst	Geoffrey
Amherst	Jeffery
Amherst	Jeffrey
Amherst	John
Amherst	William Pitt
Amhurst	
Amhurst	Galfridus
Amhurst	Sarah
Amias	Elizabeth
Amias	Thomas
Amice	Roger
Amigson	ffranciscum
Amis	Thomam
Amler	Frances
Amler	John
Amphett	Richardus
Amphlet	John
Amphlett	Johannes
Amphlett	John
Amphlett	Joseph
Amphlett	Richard
Amphlett	Richard Holmden
Amphlett	William
Ampleford	Samuelem
Amslie	Robert Sharpe
Amslie	Thomas Jackson
Amson	John
Amye	Johannes
Amye	Robertus
an assembly held for the Burgh of Great	
Anandale	
Ancaster	
Ancaster	Brownlow
Ancaster	Peregrine
Ancaster	Peregrine Bertie
Ancaster	Peregrinus
Ancaster	Robertus
Ancaster and Kesteven	Brownlow
Ancaster and Kesteven	Peregrine
Ancaster and Kesteven	Peregrinus
Ancaster and Kestwen	Brownlow
Anckefyll	Henricus
Ancketell	Georgius
Ancketill	Christoferus
Ancotes	Henry
and Metropol. Cantuar	
and others	
and the Trustees of the Chapel	
Anderson	
Anderson	Charles
Anderson	Charles John
Anderson	Edmund
Anderson	Edmundus
Anderson	Francis
Anderson	Franciscus
Anderson	Gertrude
Anderson	James
Anderson	Johannes
Anderson	Richard
Anderson	Richardus
Anderson	Ricus
Anderson	Stephanus
Anderson	Stephen
Anderson	William
Anderton	Bernardus
Anderton	Christopherus
Anderton	Elizabeth
Anderton	Isaac
Anderton	Jacobus
Anderton	James
Anderton	Johannes
Anderton	johes
Anderton	John
Anderton	Richard
Anderton	Robert Procter
Anderton	Stephanus
Andover	
Andover	Mary
Andover	William
Andover	William Howard
Andresse	Williamus
Andrew	James
Andrew	Johannes
Andrew	John
Andrew	Randall
Andrew	Robert
Andrew	Thomas
Andrew Hacket	
Andrewe	Johannes
Andrewe	Thomas
Andrewes	Anthonius
Andrewes	Georgius
Andrewes	Gerrard
Andrewes	Johannes
Andrewes	John
Andrewes	Margareta
Andrewes	Mariae
Andrewes	Nicholaus
Andrewes	Philippus
Andrewes	Thomas
Andrewes als Bradford	Ricardus
Andrews	
Andrews	Charles
Andrews	Christopher
Andrews	Danielmus
Andrews	Edward William Robert
Andrews	Egidium
Andrews	Eleanor
Andrews	ffrancisci
Andrews	Georgii
Andrews	Henry
Andrews	Jacobi
Andrews	James
Andrews	Joannis
Andrews	Johannes
Andrews	John
Andrews	Joseph
Andrews	Matheus
Andrews	Randal
Andrews	Randall
Andrews	Ricardus
Andrews	Robert
Andrews	Thomas
Andrews	Townsend
Andrews alias Frye	Thomas
Andrews als Clarke	Thomas
Andrews Lloyd	Samuel
Androes	Dorithea
Androwes	Thomas
Anescombe	Thomas
Ange	Johannis
Ange	Mariae
Angel	Gulielmus
Angell	Gulielmi
Angell	Gulielmus
Angell	Johannes
Angell	Johannis
Angell	William
Angerstein	John
Angerstein	John julius
Angier	Johannes
Angier	Nathanielem
Angier	Samuelis
Angier	Susan
Anglesey	
Anglesey	Arthur
Anglesey	Arthurus
Anglesey	Henry William
Anglesey JPs	
Angley	
Angram	Percival
Anguish	Anguish
Anguish	Edmundi
Anguish	Edmundum
Anguish	Edmundus
Anguish	George
Anguish	Johannem
Anguish	Thomas
Anguishe	Edmundi
Anion	Johannes
Anisley	Edmundus
Anna	
Anna	Pembroke
Anna Ballarde	
Annae	
Annde	
Anne	
Anne	
Anne	Edwardus
Anne of Cleves	
Anned	
Annesley	Arthur
Annesley	Francis
Annesley	Francisci
Annesley	Franciscus
Annesley	George
Annesley	Mary
Annesley	Robertum
Annesly	John
Annison	ffrancisorum
Annyson	ffranciscum
Annyson	Rebecca
Annyson	Sarae
Another	
Ansdale	James
Ansdell	James
Ansell	Eliza Charlotte
Ansell	Gulielmus
Ansell	John
Ansell	Magdalen
Ansell	Mary Sophia
Ansell	William
Anslowe	Humphrey
Anson	
Anson	Charles
Anson	Frederick
Anson	G
Anson	George
Anson	Henry
Anson	John
Anson	Thomas
Anson	Thomas Lord
Anson	Thomas William
Anstey	Christopher
Anstey	Willimus
Anstis	
Anstis	Johannem
Anstis	Johannes
Anston	Thomas William
Anthony	
Anthorp	Frederick
Antill	Elizabetham
Anton	George
Antonie	William Lee
Antram	
Antram	Robertus
Antrim	Letitia
Antrobus	Edmund
Antrobus	Edward
Antrobus	Gibbs Crawford
Antrobus	Isaac
Antrobus	William
Anwell	Laurence
Anwyl	Rice
Anwyl	Thomas Lloyd
ap Evan	Rice
ap Evan	Riceus
ap Eynon	Davidem
ap Eynon	Philippus
ap Gwillim	Willimus ap David
ap Harry	Georgius
ap Harrye	Elenora
ap Heoll	Thomas
ap Hoell	Thomas
ap Howel Vaughan	Griffith
ap Howell Vaughan	Griffith
ap Jenkyn	Johannes
ap Jevan	Thomas
ap Jevan ap Eign	Thomas
ap Owen	Mark
ap powell ap Janken	Johannes
Ap Rice alias Risens	Johannis
ap Richarde	Johannes
ap Ritherch	Richard
ap Robartes	Maorganus
ap William	William
Apelby	Franciscus
Apesley	John
Aphoell	David
Aplestone	Johannes
Apleton	Roberti
Apleton	Robertum
Apletree	Thomas
Apleyard	Dorothea
Apleyard	Thomas
Apleyarde	Dorothea
Apleyarde	Thomas
Apleyearde	Thomas
Aplye	Robertus
Apparry	Georgius
Appelby	Joseph Dacre
Apperley	Anthonius
Apperley	Johannes
Apperley	Thomas
Appesly	Allen
Appilbie	Robertus
Applebee	John
Appleby	Dorothy
Appleby	Edmundus
Appleby	Joseph
Appleby	Joseph Dacre
Appleby	Sussanna Maria
Applebye	Franciscus
Appleton	Henricus
Appletree	Thomas
Appley	Anthony
Appley	Thomas
Appleyard	Dorothea
Appleyard	John
Appleyard	Philip
Appleyard	Thomas
Applyn	Willimus
Apprice	Thomas
Apps	Guilielmus
Apps	Gulielmus
Apreece	Dorothea
Apreece	Robert
Apreece	Robertus
Apreece	Sara
Apreece	Sarah
Apreece	Thomas Hussey
Aprice	Thomas
Apsley	Allen
Apsley	Edouardus
Apsley	Edward
Apsley	Edwardus
Apsley	Georgius
Apsley	Johannes
Apsley	John
Apsley	Petrus
Apsley ?	Edwardus
Apthorp	Stephanus
Apthorpe	Frederick
Apthorpe	Stephanus
Aras	Thomam
Arblaster	Edward
Arblaster	Francesca
Arbuthnott	Hugh
Arcedeckne	Andrew
Arcedeckne	Chaloner
Archard	Edwardus
Archbishop of Canterbury, Executors of	
Archbolde	Eleonora
Archdale	Matheus
Archdale	Matthaeus
Archdale	Mattheus
Archdale	Matthias
Archdale	Michaelis
Archdeacon and Chapter of Llandaff	
Archdeacon of Brecon	
Archdeacon of Canterbury	
Archdeacon of Nottingham	Hugh
Archdeacon of Stow with Liddington Prebe	
Archdeacon of Surrey	
Archdeaconry	
Archdeaon of Canterbury	
Arche	John
Arche	Richard
Archer	Amy Elizabeth
Archer	Andreas
Archer	Andrew
Archer	Ann Elizabeth
Archer	Anthony
Archer	Benjamin
Archer	Eadwardus
Archer	Edmund
Archer	Edward
Archer	Elizabeth
Archer	Ferdinand
Archer	George
Archer	Georgius
Archer	Gulielmus
Archer	Harriet
Archer	Harriott
Archer	Henry
Archer	James
Archer	Johannem
Archer	Johannes
Archer	Johannis
Archer	Johes
Archer	John
Archer	Joseph
Archer	Maria
Archer	Sarah
Archer	Simo
Archer	Simon
Archer	Simonis
Archer	Susanna
Archer	Symon
Archer	Thomas
Archer	Willelmus
Archer	William
Archer	Williamus
Archer	Willimus
Archington	Thomas
Archpole	Edwardus
Archpoll	Edwardus
Arden	Charles George
Arden	Francis Edward
Arden	Francis Edward the elder
Arden	Johannes
Arden	John
Arden	Thomas
Arden	Thomas Edward
Ardern	Franciscus
Arderne	Georgius
Arderne	Jacobus
Arderne	Joannes
Arderne	Johes
Arderne	Radulphus
Arderne	Richard
Arderon	Willimus
Arding	Isaac Richard
Ardis	Johannes
Ardren	Willelmum
Argall	Alicia
Argall	Aliciae
Argall	Johannes
Argall	Thomam
Argall	Thomas
Argan	Johannes
Argill	Samuel
Argyle	
Argyle and Greenwich	Johannem
Aris	Josephus
Aris	Simonis
Aris	William
Arkinson	John
Arkwright	Richard
Arland	Johannes
Arlbemarle	William Charles
Arle	Thomas
Arley Semelis	John
Arlinton	
Armebriding	John
Armested	Richardus
Armestrong	Gabrielus
Armestrong	Gervasius
Armestronge	Gilbertus
Armestronge	Hugo
Armetriding	James
Armetriding	John
Armiger	Gabriel
Armiger	Gabrielam
Armin	Maria
Armin	Michaelis
Armine	Guilielmus
Armine	Maria
Armistead	John
Armistead	Thomas
Armitage	Franciscus
Armitage	George
Armitage	Johannes
Armitage	John Wentowrth
Armitage	Joseph
Armitage	Samuel
Armitage	Thomas
Armitstead	Edmund
Armitstead	John
Armitstead	Richard
Armitstead	Robert
Armitstead	Thomas
Armley, inhabitants	
Armount	Wilimus
Armstead	Thomas
Armstrong	Elizabetham
Armstrong	Gabrielus
Armstrong	Gilbertus
Armstrong	Johannes
Armstrong	Johes
Armstrong	John
Armstrong	Margaretae
Armstrong	Matthew
Armstrong	William
Armstronge	Franciscus
Armstronge	Gabrielis
Armyn	Ann
Armyn	Maria
Armyn	Willelmum
Armyn	Willimus
Armyne	Evers
Armyne	Guilielmi
Armyne	Maria
Armystronge	Gabrielem
Armytage	George
Armytage	Johannem
Arnald	Guilielmi
Arnald	Gulielmi
Arnald	John
Arnald	Michaelis
Arnald	William
Arnald	Willielmi
Arndell	Johannes
Arndell	Thomas
Arnet	George
Arneway	William
Arnold	Henry
Arnold	Hubert
Arnold	Hubertus
Arnold	illegible
Arnold	Johannem
Arnold	Johannes
Arnold	Johes
Arnold	Nicholas
Arnold	Nicholaus
Arnold	Richard Aldous
Arnold	Samuel
Arnold	Thomas
Arnolde	Nichus
Arnyn	Williamus
Arpe	
Arpe	Petrus
Arran	
Arran	Arran
Arran	Arthur Saunders
Arran	Mary
Array	Anne
Arris	Johannes
Arris	Olivia
Arris	Thomas
arrison	Joseph
Arrowsmith	Edward
Arrowsmith	Nicholaum
Arrundell	Johannes
Arrundell	not given
Arrundle	Willimus
Arscot	Johannes
