Surname	Forename
Chester	Edward
Chester	George
Chester	John
Chester	John
Chester	John
Chester	Nathaniel
Chester	Peter
Chester	unknown
Chester	William
Chester	William
Chesthunte	Stephen
Cheston	George
Cheston	Stephen
Cheswell	James
Cheswell	William
Cheswick	Samuel
Cheswright	Edwardus
Chesyll	Johannes
Chetam	John
Chetam	John
Cheteham	Thomas
Chetell	blank
Chetham	James
Chetle	William
Chettle	Edward
Chettle	John
Chettle	Jos
Chettle	Samuel
Chettleton	Thomas
Chetwin	Edwardus
Chetwode	George
Chetwode	Henry
Chetwode	Philip
Chetwode	unknown
Chetwood	Knightley
Chetwynd	John
Chetwynd	John
Chetwynd	Walter
Chevalier	Nathaniel
Chevallier	Temple
Chew	Charles
Chew	Thomas
Chew	Thomas
Chewe	Robert
Cheyne	John
Cheyne	William
Cheynell	Franciscus
Cheynell	Henry
Cheyney	Charles Bouchier
Cheyney	Clement
Cheyney	George
Cheyney	Henricus
Cheyney	Richardus
Cheyney	Thomas
Cheyney	Thomas
Cheyney	Walter
Cheyney	William
Cheyney	William
Cheynill	John
Cheyny	Richard
Chichester	Charles
Chichester	Charles
Chichester	Edward
Chichester	George Augustus Frederick
Chichester	Symon
Chichley	Thomas
Chidley	Guillemus
Chidlow	unknown
Chilcott	Christopher
Chilcott	Samuel
Chilcott	William
Chilcott	William Francis
Child	Charles
Child	Edward
Child	Edward
Child	George
Child	Johannes
Child	John
Child	John
Child	Richardus
Child	Smith
Child	Stephen
Child	Thomas
Child	Vicesimus Knox
Child	William
Child	Williamson
Childe	Charles Frederic
Childe	Francis
Childe	George
Childe	George
Childe	John
Childe	Reginaldus
Childers	Charles
Childers	Eardley
Childers	William Walbanke
Childerston	Thomas
Children	George
Childrey	Joshua
Childs	John
Chillingworth	Joseph
Chillingworth	Joseph
Chillingworth	William
Chillmead	Edmundus
Chillmead	Johannes
Chilton	John
Chilton	Thomas
Chilvers	Thomas
Chimley	Thomas
Chinn	Henry Barrow
Chinn	John
Chinner	Thomas
Chinnery	Nicholas
Chipendall	Giles
Chippingdale	John
Chippinge	Thomas
Chirburne	John
Chirdane	Humphridus
Chirden	Vinsridus
Chisholm	Charles
Chisholm	George
Chisholm	George
Chishull	Edmund
Chisleburie	Edwardus
Chislett	John
Chittenden	Edward
Chitty	George
Choice	John
Cholmeley	Humphrey
Cholmeley	John
Cholmeley	Montague
Cholmeley	Robert
Cholmley	Jasper
Cholmondeley	Charles Cowper
Cholmondeley	Horace George
Cholmondeley	Hugh
Cholmondeley	Robert
Cholmondeley	Robert
Cholwell	Nicholas
Cholwick	Samuel
Chomley	John
Chook	Robert
Choppin	Frederick
Chorles	John
Chorleton	Henry
Chorleton	Robert
Chorley	Roger
Chorlton	Alan
Chorlton	Alexander
Chorlton	Hamletus
Chorlton	William
Chorlton	William
Chorlton	William
Chouan	David
Chowne	Christopher
Chrasset	Albertus
Chrichlow	Thomas
Chrichlowe	James
Christian	Edward
Christian	Evan
Christian	Henrico
Christian	John
Christian	John
Christian	John
Christian	John
Christian	John
Christian	John
Christian	John
Christian	Nicholas
Christian	Nicholas
Christian	Nicholas
Christian	Robert
Christian	Robert
Christian	Roberto
Christian	Thomas
Christian	Thomas
Christian	Thomas
Christian	William
Christie	John
Christie	John Frederick
Christie	Richard Cooper
Christmas	Edvardus
Christmas	Wilhelmus
Christmas	William
Christmas	William
Christofer	John
Christoferson	John
Christopher	Samuel
Christopherson	John
Christopherson	John
Christopherson	John Russell
Christopherson	Thomas
Chryer	John
Chubb	Edward
Chubb	Laurence
Chubbe	Osmundus
Chudleigh	Stowell
Chumbers	Everardus
Chunkley	Joseph
Church	Johannes
Church	John
Church	Josephus
Church	Nathaniel
Church	Ralph
Church	Richardi
Church	Thomas
Church	Thomas
Church	William
Church	William
Church	William
Church	William
Churchar	Johannes
Churche	Christophero
Churche	illegible
Churche	Johannes
Churchey	George
Churchey	William
Churchill	Benjamin
Churchill	Benjamin
Churchill	Charles
Churchill	Charles
Churchill	Fleetwood
Churchill	Henry
Churchill	John
Churchill	John
Churchill	John Comyns
Churchill	Joseph Dixie
Churchill	Theobald
Churchill	William
Churchill	William
Churchill	William
Churchill	William Rush
Churchill	William Rush Hallett
Churchley	Arthur
Churchley	blank
Churchley	John
Churchley	Joseph
Churchley	William
Churchman	Benjamin
Churchman	Benjamin
Churchman	John
Churchman	Richard
Churchman	William
Churchman	William
Churchope	Thomas
Churchward	James
Churner	Johannes
Churton	Henry Burgess Whitaker
Churton	John
Churton	John Frederick
Churton	Ralph
Churton	Thomas Townson
Churton	William Ralph
Chuttock	John
Chyaul'd de Sante	Peter
Chyngthorp	George
Cibber	Ludovic
Cicell	Thomas
Cieslie	Richard
Cl***eley	John
Cla***e	Thomas
Clabburn	Samuel
Clack	Matthew
Clack	Nathaniel
Clacson	Thomas
Cladwell	William
Claget	Nicholas
Claget	Nicolaus
Clagett	Michael
Clagett	Nicholas
Clagett	William
Clague	John
Clague	John
Claiton	Thomas
Claiton	unknown
Claitonus	Rodolphus
Clapam	Henry
Clapam	John
Clapham	Charles
Clapham	Gulielmus
Clapham	Henoch
Clapham	Luke
Clapham	Paulus
Clapham	Richardus
Clapham	Samuel
Clapham	Thomas
Clapham	Thomas
Clapham	Thomas
Claphamson	Robertus
Clapp	Francis Hunt
Clapp	Joseph
Clapton	Anthonius
Clarage	Nathaniel
Clarback	Peter
Clarcke	John
Clarcke	Robert
Clarcke	Rufus
Clarcke	Simon
Clarcke	Thome
Clarcus	Guilielmus
Clare	George Boodle
Clare	George Thomas
Clare	John
Clare	Robertus
Clare	Thomas
Clare	Thomas
Clare	Thomas
Clare	Thomas George
Clare	William
Clare	William
Clare	William
Clarges	Thomas
Claridge	blank
Claridge	Johannes
Claridge	Richard
Clark	Charles
Clark	Charles
Clark	Christopher
Clark	Edward
Clark	Edward
Clark	Elisha Lorenzo
Clark	Francis Foreman
Clark	George
Clark	George
Clark	Henry
Clark	James
Clark	James
Clark	James
Clark	John
Clark	John
Clark	John
Clark	John
Clark	John
Clark	John
Clark	John
Clark	John
Clark	John Crosby
Clark	John Dixon
Clark	Joshua
Clark	Peter
Clark	Richard
Clark	Richard
Clark	Richard
Clark	Richard
Clark	Robert
Clark	Robert
Clark	Robert
Clark	Samuel
Clark	Samuel
Clark	Samuel
Clark	Samuel
Clark	Samuel
Clark	Stephanus
Clark	Thomas
Clark	Thomas
Clark	Thomas
Clark	Thomas
Clark	Thomas
Clark	Thomas
Clark	Thomas
Clark	Thomas
Clark	Timothy
Clark	Walter
Clark	Wilfrid
Clark	Wilfrid
Clark	William
Clark	William
Clark	William
Clark	William
Clark	William
Clark	William
Clark	William
Clark	William
Clark	William
Clarke	Abel
Clarke	Abel
Clarke	Abraham Thomas
Clarke	Alexander
Clarke	Ambrosius
Clarke	Andreas
Clarke	Anthony James
Clarke	Benjamin
Clarke	Charles
Clarke	Charles
Clarke	Christopher
Clarke	Christopher
Clarke	Christopher
Clarke	Edmund
Clarke	Edmundus
Clarke	Edvardi
Clarke	Edward
Clarke	Edward
Clarke	Edward Daniel
Clarke	Edward William
Clarke	Edwardus
Clarke	Essex
Clarke	Francis
Clarke	Francis
Clarke	Gabriel
Clarke	George
Clarke	George
Clarke	George Somers
Clarke	Gualterus
Clarke	Henry
Clarke	Henry
Clarke	Henry
Clarke	Henry
Clarke	Henry
Clarke	Henry
Clarke	Henry Danvers
Clarke	Hugo
Clarke	Jacobus
Clarke	James
Clarke	James
Clarke	James
Clarke	James
Clarke	Johannes
Clarke	Johannes
Clarke	Johannes
Clarke	Johannes
Clarke	Johannes
Clarke	Johannes
Clarke	Johannes
Clarke	Johannes
Clarke	Johannes
Clarke	Johannes
Clarke	Johannes
Clarke	Johannes
Clarke	Johannes
Clarke	Johannes
Clarke	John
Clarke	John
Clarke	John
Clarke	John
Clarke	John
Clarke	John
Clarke	John
Clarke	John
Clarke	John
Clarke	John
Clarke	John
Clarke	John
Clarke	John
Clarke	John
Clarke	John
Clarke	John
Clarke	John
Clarke	John
Clarke	John
Clarke	John
Clarke	John
Clarke	John
Clarke	John
Clarke	John Thomas
Clarke	John William
Clarke	Jonathan
Clarke	Joseph
Clarke	Joseph
Clarke	Joseph Butterworth Bulmer
Clarke	Josias
Clarke	Lawrence
Clarke	Matheus
Clarke	Mathew
Clarke	Mattheo
Clarke	Nicholas
Clarke	Nicholas
Clarke	Nicholas
Clarke	Nicholas
Clarke	Nicholaus
Clarke	not given
Clarke	Peche
Clarke	Reuben
Clarke	Richard
Clarke	Richard
Clarke	Richard
Clarke	Richard
Clarke	Richard
Clarke	Richard
Clarke	Richard
Clarke	Richard
Clarke	Richardus
Clarke	Richardus
Clarke	Ricus
Clarke	Robert
Clarke	Robert
Clarke	Robert
Clarke	Robert
Clarke	Robert
Clarke	Robert
Clarke	Robert
Clarke	Robert Pearse
Clarke	Robertus
Clarke	Robertus
Clarke	Robertus
Clarke	Roger
Clarke	Rowland
Clarke	Sabothus
Clarke	Samuel
Clarke	Samuel
Clarke	Sloughter
Clarke	Theophilus
Clarke	Thomas
Clarke	Thomas
Clarke	Thomas
Clarke	Thomas
Clarke	Thomas
Clarke	Thomas
Clarke	Thomas
Clarke	Thomas
Clarke	Thomas
Clarke	Thomas
Clarke	Thomas
Clarke	Thomas
Clarke	Thomas
Clarke	Thomas
Clarke	Thomas
Clarke	Thomas
Clarke	Thomas
Clarke	Thomas
Clarke	Thomas
Clarke	Thomas
Clarke	Thomas
Clarke	Thomas
Clarke	Thomas
Clarke	Thomas
Clarke	Thomas
Clarke	Thomas
Clarke	Thomas
Clarke	Thomas
Clarke	Thomas
Clarke	Thomas Brooke
Clarke	Timothie
Clarke	unknown
Clarke	unknown
Clarke	Unwin
Clarke	Walwyn
Clarke	William
Clarke	William
Clarke	William
Clarke	William
Clarke	William
Clarke	William
Clarke	William
Clarke	William
Clarke	William
Clarke	William
Clarke	William
Clarke	William
Clarke	William
Clarke	William
Clarke	William
Clarke	William
Clarke	William
Clarke	William
Clarke	William Charles
Clarke	William Somers
Clarke	William Thomas
Clarke	Willimo
Clarke	Willimus
Clarkeson	John
Clarkeson	William
Clarkson	Anthony
Clarkson	Christopher
Clarkson	Christopher
Clarkson	Isaac
Clarkson	James
Clarkson	John
Clarkson	John
Clarkson	John
Clarkson	Nathanieli
Clarkson	Nathanielis
Clarkson	Robertus
Clarkson	Thomas
Clarkson	Thomas
Clarkson	Thomas
Clarkson	Townley
Clarkson	Townley Lebeg
Clarkson	Will'mus
Clarridge	Johannes
Clarson	Johannes
Clathorp	John
Claughton	Thomas Legh
Clavell	John
Claver	Fran:
Claverin	Abraham
Clavering	Algernon
Clavering	Johannes
Clavering	Robert
Clavering	Robert
Clavering	Robert
Clavey	Abraham
Clavill	Roger
Clawge	John
Claxton	Edward
Claxton	John
Claxton	Robertum
Clay	Alexander
Clay	Benjamin
Clay	Benjamin
Clay	Francis Freer
Clay	John
Clay	Joseph
Clay	Nicholas
Clay	Robert Broughton
Clay	Robert James
Clay	Robertus
Clay	Timothy
Clay	William
Clay	William Keatinge
Claybrooke	Thomas
Claydon	Johannes
Claydon	William
Claydon	William
Claye	Johannes
Claye	Robert
Clayton	Augustus Philip
Clayton	Blank
Clayton	Edward
Clayton	Edward
Clayton	Giles
Clayton	Henry
Clayton	Henry
Clayton	Henry
Clayton	Henry
Clayton	Humphrey
Clayton	James
Clayton	James
Clayton	Jeremy
Clayton	Jeremy
Clayton	John
Clayton	John
Clayton	John
Clayton	John
Clayton	John
Clayton	Leonardus
Clayton	Moses
Clayton	Nathaniel
Clayton	Nicolaus
Clayton	not given
Clayton	Peter
Clayton	Peter
Clayton	Radulph
Clayton	Ralph
Clayton	Richard
Clayton	Richard
Clayton	Richard
Clayton	Richard
Clayton	Robert
Clayton	Roger
Clayton	Roger
Clayton	Simeon
Clayton	Thomas
Clayton	Thomas
Clayton	Thomas
Clayton	unknown
Clayton	William
Clayton	William John
Clayton	William Ray
Cleaner	Theophilus
Clear	Richard
Cleare	Richard
Clearke	Gabriel
Cleasby	Bowness
Cleasby	Edward
Cleater	Adam
Cleathing	John
Cleator	John
Cleator	John
Cleaveland	blank
Cleaveland	Ezra
Cleaveley	Alexander
Cleavely	Johannes
Cleaver	Eusby
Cleaver	Henry Owen
Cleaver	James Jarvis
Cleaver	John
Cleaver	John Francis
Cleaver	John jun
Cleaver	Theophilus
Cleaver	Thomas
Cleaver	William
Cleaver	William
Cleaver	William
Cleburne	Richardus
Cleeve	Charles William
Cleeve	John
Cleeve	Richard
Cleeve	Richard
Cleeve	William
Cleeves	Swithinus
Cleeves	William
Clegg	Johannes
Clegg	Ralph
Clegg	Richard
Cleiffley	Alexander
Cleiton	Jo:
Cleland	James
Cleland	John
Clemens	Richardus
Clemens	Thomas
Clement	
Clement	Benjamin
Clement	Everard
Clement	Gerard
Clement	Gulielmus
Clement	John
Clement	John
Clement	John
Clement	not given
Clement	Paul
Clement	Paul
Clement	Ricardus
Clement	Richard
Clement	Richardus
Clement	Thomas
Clement	Thomas
Clement	Thomas
Clement	Thomas
Clement	Thomas
Clement	Thomas
Clement	Thomas
Clement	William
Clement	William
Clement	William
Clement	William
Clement	William
Clemente	Gregorius
Clements	Alexander
Clements	John
Clements	John
Clements	Robert
Clements	William
Clementson	John
Clemetson	Dacre
Cleminson	William
Clemson	Benjamin
Clemson	Benjamin
Clemson	Joseph
Clenachan	William Matthew
Clench	Johannes
Clench	John
Clenden	Thomas
Clendon	Beveridge
Clendon	John
Clendon	Thomas
Clendon	Thomas
Clennell	Thomas
clenocke alias Ap Evan	Mauritius
Clent	Thomas
Cleoburey	Christopher
Cleobury	John
Cleobury	John
Cleobury	John
Clerck	Samuel
Cleres	Joseph
Clerk	David Malcolm
Clerk	Edward
Clerk	George
Clerk	Johannes
Clerk	Peter
Clerk	Radolph
Clerk	Thomas
Clerk	Thomas
Clerk	Thomas
Clerk	William
Clerk	William
Clerk	William Douglas
Clerk	Willimus
Clerke	Abel
Clerke	Abel
Clerke	Alexander
Clerke	Alexander
Clerke	Augustine
Clerke	Charles
Clerke	Charles Carr
Clerke	Christopherus
Clerke	Christopherus
Clerke	Daniel
Clerke	Edward
Clerke	Edwardus
Clerke	Francis
Clerke	George
Clerke	Henry
Clerke	James
Clerke	James
Clerke	Johannes
Clerke	John
Clerke	John
Clerke	John
Clerke	John
Clerke	John
Clerke	Jonathan
Clerke	Martinus
Clerke	Matthew
Clerke	Michael
Clerke	Michaell
Clerke	Oliver
Clerke	Richard
Clerke	Richard
Clerke	Richard
Clerke	Richard
Clerke	Richard
Clerke	Richard
Clerke	Richardus
Clerke	Richardus
Clerke	Robert
Clerke	Robert
Clerke	Robert
Clerke	Samuel
Clerke	Samuel
Clerke	Thomas
Clerke	Thomas
Clerke	Thomas
Clerke	Thomas
Clerke	Thomas
Clerke	Thomas
Clerke	Thomas
Clerke	Thomas
Clerke	Thomas
Clerke	Walter
Clerke	William
Clerke	William
Clerke	William
Clerke	William
Clerke	William
Clerke	William Henry
Clerkson	John
Clerkson	Michael
Clerkson	Robertus
Cletheray	William
Cletheroe	Daniel
Cletonus	Ralph
Cleveland	Henry
Cleveland	John
Cleveland	William
Clever	Johannes
Clever	William
Cleverell	unknown
Cleverly	George
Clews	Thomas
Cley	Edward
Cley	Humphrey
Cley	Roland
Cleyton	Edmundus
Cleyton	Edward
Cleyton	Henry
Cleyton	Henry
Cleyton	Jacobus
Cleyton	Michael
Cleyton	Richard
Cleyton	Richard
Cleyton	Richardi
Cleyton	Richardus
Cleyton	Thomas
Cleyton	Thomas
Cliff	Ralph
Cliff	Richard
Cliffe	John
Cliffe	Loftus Anthony
Cliffe	Nicholaus
Cliffe	William
Cliffe	William
Clifford	Henricus
Clifford	Isaac
Clifford	John Bryant
Clifford	Joseph
Clifford	Philippo
Clifford	Richardus
Clifford	Stephen
Clifford	William
Clifton	Charles
Clifton	Francis
Clifton	Francis
Clifton	Joseph
Clifton	Nicholas
Clifton	Robert
Clifton	Robert
Clifton	Robert Cox
Clifton	Thomas
Clifton	William
Clifton	William
Clifton	William
Clifton	William Clifton Beeson
Clinch	William
Clinche	Johannes
Clinke	Alexander
Clinkeard	John
Clint	Samuel
Clinton	William
Clintton	Gye
Clippingdale	Johannes
Clipsam	Franciscus
Clipson	Martinus
Clish	Fielis
Clissold	Henricus
Clissold	Henry
Clissold	Roger
Clithrowe	Richardus
Clive	Ambrosius
Clive	Archer
Clive	Benjamin
Clive	George Arthur
Clive	John
Clive	Robert
Clive	William
Cloes	Richard
Clogh	Willimus
Clois	Alexander
Clooterbooke	Richard
Clopton	Anthony
Clopton	Roger
Clopton	Roger
Clopton	Thomas
Clopton	William
Close	Francis
Close	Henry
Close	Israel
Close	John Margerum
Close	Nicholas
Close	Robert William
Cloterbooke	Richardus
Cloterbucke	Robert
Clother	Michael
Clothero	Francis
Clothier	John
Clotterbooke	Johannes
Clough	Alfred Butler
Clough	Anthony
Clough	Gerard
Clough	Gerard
Clough	James
Clough	John
Clough	John
Clough	not given
Clough	Robert
Clough	Thomas
Clough	Thomas Hugh
Clough	William
Cloughe	Richard
Cloughe	Thomas
Clouse	Lawrence
Clowdesley	Petrus
Clowes	John
Clowes	Jonathan
Clowes	Jonathan
Clowes	Jonathan
Clowes	Joseph
Clowes	Laurence
Clowes	Richard
Clowes	Robert
Clowes	Thomas
Clowes	William
Clowghe	Gulielmus
Clowicke	Thomas
Clownam	Richard
Clucas	William
Cluet	Richard
Clusterman	Jonas
Clutterbuck	George
Clutterbuck	Henry
Clutterbuck	James Charles
Clutterbucke	Samuel
Cluttinge	Osmundus
Clutton	Henry
Clutton	John
Clutton	Ralph
Clyat	John
Clyff	Richard
Clyff	Richard
Clyff	William
Clymer	Thomas
Clynch	Johannes
Clynton	Guido
Clynton	Willimus
Clyston	unknown
Coachman	Ezechiel
Coachman	William
Coake	Robert
Coakley	Thomas
Coakley	Thomas
Coale	not given
Coalford	
Coane	Connolly
Coane	John
Coates	Charles
Coates	Digby
Coates	Edmund
Coates	James
Coates	John
Coates	John
Coates	Peter
Coates	Radulphus
Coates	Robert Trotman
Coathill	Johanni
Cobb	John
Cobb	John
Cobb	John
Cobb	John
Cobb	Richard
Cobb	Robert
Cobb	William Francis
Cobbe	Charles
Cobbe	Johannes
Cobbe	John
Cobbe	Richard
Cobbe	Richard
Cobbe	Richard
Cobbe	Richard Chaloner
Cobbe	Richard Chaloner
Cobbe	Richardo
Cobbe	Thomas
Cobbes	Edmund
Cobbold	Thomas
Cobbold	Thomas Spencer
Cobbold	William Rust
Cobden	
Cobden	Halstead Elwin Cobden
Cobden	Richard
Cobden	Richard
Cobden	Richardus
Cobden	William
Cobham	Jacobus
Cobham	Jonathan Blenman
Cobley	Benjamin
Cobley	Charles James
Cobley	John
Cobley	William
Cochrane	James Alliol
Cock	Charles
Cock	John
Cock	Patrick
Cock	Richard
Cock	Robert
Cock	Robert
Cockayne	
Cockayne	Edward John Andrew
Cockayne	George
Cockayne	Thomas
Cockayne	Thomas
Cockayne	Thomas
Cockayne	Thomas Oswald
Cockbourne	Christopher
Cockburn	George
Cockburn	John
Cockburn	Richard
Cockburn	William
Cockburne	Lawrence Dundas Henry
Cockcrafte	Henry
Cocke	Henry
Cocke	John
Cocke	Nathaniel
Cocke	Robert
Cocke	Roger
Cocke	Samuel
Cocke	Thomas
Cocke	Wilhelmus
Cockell	Thomas Whitehead
Cocker	George
Cocker	Henry
Cocker	Samuel
Cocker	William Bailey
Cockeram	Henry
Cockeram	Henry
Cockeram	Henry
Cockerell	Daniel
Cockerell	Henry
Cockerell	Luke
Cockerell	Thomas
Cockerill	John
Cockerton	David
Cockerton	James
Cockerton	John
Cockerton	Thomas
Cockes	Andreas
Cockes	Francis
Cockes	Johannes
Cockes	John
Cockes	Ralph
Cockes	Thomas
Cockes	Thomas
Cockes	William
Cockey	Edward
Cockham	Thomas
Cockin	John
Cockle	John Corby
Cockman	Gulielmus
Cockman	Thomas
Cockman	Thomas
Cockowe	Henry
Cockraine	Phineas
Cockram	Brune
Cockrane	James
Cockrell	Edward
Cocks	John
Cocks	Philip
Cocks	Robert
Cocks	Robert
Cocks	Thomas
Cockshot	Johannes
Cockshott	Henry Morris
Cockshutt	Josias
Cockshutt	Thomas
Cockson	Edward
Cockson	Henricus
Cockson	Henry
Cockson	Hugh
Cockson	Robert
Cockson	Robertus
Cockson	William
Cockwood	Johannes
Cockynge	William
Codar	Andreas
Codd	Edward
Codd	John
Coddington	Henry
Coddington	Nathaniel
Codling	William
Codrington	Henry
Codrington	Nicholas
Codrington	Richard
Codrington	Richard
Codrington	Richard Chute
Codrington	Thomas Stretton
Coe	George
Coe	Richard
Cofyn	Robertus
Coga	Nathaniel
Cogan	Thomas White
Cogan	William
Coggell	Johannes
Cogger	Thomas
Coghlam	Richard
Coghlan	John Armstrong
Coghlan	William Lucius
Cogswell	Norris
Coham	Arthur John
Cohburne	Henry
Cohen	Thomas
Cokayne	Benjamin
Cokayne	Thomas
Cokayne	William
Coke	
Coke	D'Ewes
Coke	Edward
Coke	Elizeus
Coke	Francis
Coke	Georgius
Coke	Johannes
Coke	John
Coke	John
Coke	John
Coke	John Sutton
Coke	not given
Coke	Richard
Coke	Richard
Coke	Richardus
Coke	Robert
Coke	Robertus
Coke	Thomas
Coke	Thomas
Coke	Thomas
Coke	Thomas
Coke	Thomas
Coke	William
Coken	William
Coker	Benjamin
Coker	Edmund Ludlow
Coker	Giles
Coker	Henry
Coker	John
Coker	John
Coker	John Rogers
Coker	Roger
Coker	Roger
Coker	Thomas
Coker	Thomas
Coker	Thomas
Coker	Walter King
Cokesay	Christopher
Cokeson	John
Cokkes	Wilhelmus
Colbatch	John
Colbatch	Thomas
Colbe	Richard
Colbeck	Thomas
Colbeck	William Royde
Colbit	Cristoferus
Colborn	Thomas
Colborne	Lawrence
Colbrand	John
Colbrande	Quintinius
Colbron	William
Colburne	William
Colby	Thomam
Colby	William
Colclough	Adam
Coldcall	Charles
Coldwell	John
Coldwell	Thomas
Coldwell	William
Coldwell	William Edward
Coldy	John
Cole	
Cole	Benjamin Thomas Halcott
Cole	blank
Cole	Charles
Cole	Edward
Cole	Gilbert
Cole	Henry
Cole	Henry
Cole	Humfrey
Cole	James
Cole	James Watson
Cole	Johannes
Cole	Johannes
Cole	Johannes
Cole	John
Cole	John
Cole	John
Cole	John
Cole	John
Cole	John
Cole	John
Cole	John
Cole	John
Cole	John Francis
Cole	Matthew
Cole	Michael
Cole	Nathaniel
Cole	Nathaniel
Cole	Peter
Cole	Richard
Cole	Robert
Cole	Robert
Cole	Robert
Cole	Robert
Cole	Robertus
Cole	Robertus
Cole	Roger
Cole	Thomas
Cole	Thomas
Cole	Thomas
Cole	Thomas
Cole	Thomas
Cole	William
Cole	William
Cole	William
Cole	William
Cole	William Hodgson
Cole	William Sibthorpe
Cole	Willimus
Colebatch	Timothy
Colebrand	John
Coleby	Jacobus
Colefax	Thomas
Coleir	Richardus
Coleire	Francis
Coleire	Richard
Coleman	Georgius
Coleman	Johannes
Coleman	John Noble
Coleman	Paul
Coleman	Thomas
Coleman	Thomas Barnet
Coleman	William
Coleman	William
Colemare	William
Colemore	Matheus
Colens	Robertus
Colepeper	Edward
Colepeper	Thomas
Colepepper	Henricus
Colerick	Thomas
Colerick	Thomas
Coleridge	Edward
Coleridge	George May
Coleridge	James Duke
Coleridge	William Hart
Coles	Charles Gray
Coles	Christopherus
Coles	Digby
Coles	Edmund
Coles	Edmundus
Coles	Edmundus
Coles	Gilertus
Coles	Henry Apreece
Coles	James
Coles	James Stratton
Coles	Johannes
Coles	John
Coles	John
Coles	John
Coles	John
Coles	John
Coles	John
Coles	John
Coles	John
Coles	John
Coles	Lionel
Coles	Peter
Coles	Richard
Coles	Richard
Coles	Thomas
Coles	Thomas
Coles	Thomas Henry
Coles	Thomas Rich
Coles	unknown
Coles	William
Coles	William
Coles	William Burwell
Coleson	Francis
Coley	Joseph Boughton
Colf	Abraham
Colf	Isaac
Colf	Richard
Colf	Thomas
Colf	Thomas
Colfe	Isaac
Colfe	James
Colhill	Gulielmus
Coliar	Robert
Coliar	Thomas
Coliere	Francis
Colinge	John
Colingson	Richardus
Colingwood	Richard
Colior	John
Collard	Christopher
Collard	Thomas
Collard	Thomas
College	Ralph
Colleigne	Robert
Collen	Jacobus
Collen	Martinus
Collens	John
Collens	Thomas
