clerSurn	clerFore
Nelson	Henricus
Nelson	Henricus
Nelson	Henricus
Nelson	Henricus
Nelson	Henricus
Nelson	Henricus
Nelson	Henricus
Nelson	henricus
Nelson	Henricus
Nelson	Henricus
Nelson	Henricus
Nelson	Henry
Nelson	Henry
Nelson	Henry
Nelson	Henry
Nelson	illegible
Nelson	Isaac
Nelson	Isaac
Nelson	Isaac
Nelson	Isaac
Nelson	Isaac
Nelson	Isaac
Nelson	Isaac
Nelson	Isaac
Nelson	Isaac
Nelson	Isaac
Nelson	Jacobus
Nelson	Jacobus
Nelson	Jacobus
Nelson	Jacobus
Nelson	Jacobus
Nelson	Jacobus
Nelson	Jacobus
Nelson	Jacobus
Nelson	Jacobus
Nelson	James
Nelson	James
Nelson	James
Nelson	James
Nelson	James Rose Edmund
Nelson	James Rose Edmund
Nelson	James Rose Edmund
Nelson	James Rose Edmund
Nelson	James Rose Edward
Nelson	Jeremia
Nelson	Jeremia
Nelson	Jeremia
Nelson	Jeremia
Nelson	Jeremia
Nelson	Jeremia
Nelson	Jeremia
Nelson	Jeremias
Nelson	Jeremias
Nelson	Jeremias
Nelson	Jeremias
Nelson	Jeremias
Nelson	Jeremias
Nelson	Jeremias
Nelson	Jeremias
Nelson	Jeremias
Nelson	Jeremias
Nelson	Jeremias
Nelson	Jeremias
Nelson	Jeremias
Nelson	Jeremias
Nelson	Jeremias
Nelson	Jeremias
Nelson	Jeremias
Nelson	Jeremias
Nelson	Jeremias
Nelson	Jeremias
Nelson	Jeremias
Nelson	Jeremias
Nelson	Jeremias
Nelson	Jeremy
Nelson	Jerimias
Nelson	Jno
Nelson	Joh'es
Nelson	Johanes
Nelson	Johannes
Nelson	Johannes
Nelson	Johannes
Nelson	Johannes
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	John
Nelson	Joseph
Nelson	Joseph
Nelson	Joseph
Nelson	Joseph
Nelson	Joseph
Nelson	Joseph
Nelson	Josephus
Nelson	Josephus
Nelson	Marmaducus
Nelson	Marmaducus
Nelson	Marmaduke
Nelson	Mattheus
Nelson	Nathaniel
Nelson	Nathaniel
Nelson	Nathaniel
Nelson	Nathaniel
Nelson	Nathaniel
Nelson	Nathaniel
Nelson	Nathaniel
Nelson	Nicholas
Nelson	Nicholaus
Nelson	Not given
Nelson	Not given
Nelson	not given
Nelson	Radulfus
Nelson	Radulphus
Nelson	Ralph
Nelson	Richard
Nelson	Richard
Nelson	Richard
Nelson	Richard
Nelson	Richard
Nelson	Richard
Nelson	Robert
Nelson	Robert
Nelson	Robert
Nelson	Robert
Nelson	Robert
Nelson	Robert
Nelson	Robert
Nelson	Robertus
Nelson	Robertus
Nelson	Robertus
Nelson	Robertus
Nelson	Robertus
Nelson	Robertus
Nelson	Robertus
Nelson	Robertus
Nelson	Robertus
Nelson	Robertus
Nelson	Robertus
Nelson	Robertus
Nelson	Robertus
Nelson	Robertus
Nelson	Robertus
Nelson	Robertus
Nelson	Robertus
Nelson	Robertus
Nelson	Robertus
Nelson	Robertus
Nelson	Robertus
Nelson	Robertus
Nelson	Robertus
Nelson	Robertus
Nelson	Robertus
Nelson	Robertus
Nelson	Robertus
Nelson	Robertus
Nelson	Robertus
Nelson	Stephanus
Nelson	Stephanus
Nelson	Stephanus
Nelson	Stephanus
Nelson	Suckling
Nelson	Suckling
Nelson	Suckling
Nelson	Suckling
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas
Nelson	Thomas Darcy
Nelson	Thomas Darcy
Nelson	Thomas Darcy
Nelson	unknown
Nelson	Willelmus
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	William
Nelson	Willimo
Nelson	Willimo
Nelson	Willimus
Nelson	Zachry
Nelsonne	Henricus
Nelston	Roger
Nelston	Willelmus
Nelthorp	Charles
Nelthorpe	Carolus
Nelthorpe	Carolus
Nelthorpe	Carolus
Nelthorpe	Carolus
Nelthorpe	Carolus
Nelthorpe	Carolus
Nelthorpe	John
Nenard	Gillelmum
Nendicke	Thomas
Nendon	Nicholaus
Nenerd	William
Nenkall	William
Nepean	Evan
Nepean	Evan
Nepean	Evan
Nepean	Evan
Nepean	Evan
Nepean	Evan
Nepean	Evan
Nepean	Evan
Nepean	Evan
Nepean	Evan
Nepean	Evan
Nepiker	Thomas
Nepiker	Thomas
Nepiker	Thomas
Nepiker	Thomas
Nepiker	Thomas
Neppeker	Thomas
Neppiker	Thomas
Neppiker	Thomas
Neppiker	Thomas
Neppiker	Thomas
Neppred	Edward
Neppred	Edward
Neppred	Edward
Neppred	Edward
Nerde	Johannes
Nere	Robertus
Nere	Robertus
Nerford	Henry
Nerth	Oliverus
Nesbet	Alexander
Nesbet	Alexander
Nesbet	Alexander
Nesbet	Alexander
Nesbet	Alexander
Nesbet	Thomas
Nesbett	Alexander
Nesbit	Alexander
Nesbitt	Jacobus
Nesbitt	Nehemiah
Nesbitt	Thomas
Nesbitt	Thomas
Nesbitt	Thomas
Nesfield	Charles
Nesfield	Charles
Nesfield	Charles
Nesfield	Charles
Nesfield	Charles
Nesfield	Charles
Nesfield	Charles
Nesfield	Johannes
Nesfield	Johannes
Nesfield	John
Nesfield	William
Nesfield	William
Nesfield	William
Nesman	Walterus
Ness	Edward
Ness	Edward
Ness	Edward
Ness	Edward
Ness	Edward
Ness	Edward
Ness	Edward Hawke
Ness	Edward Hawke
Ness	Edward Hawke
Ness	Edward Hawke
Ness	Edward Hawke
Ness	Edward Hawke
Ness	Edward Hawke
Ness	Richard
Ness	Richard
Ness	Richard
Ness	Richard
Ness	Richard
Ness	Richard
Ness	Richard
Ness	Richard Derby
Ness	Richard Derby
Ness	Richard Derby
Nesse	Johannem
Nesse	Johannem
Nesse	Johannes
Nesse	Johannes
Nesse	Johannes
Nesse	Johannes
Netelton	Willelmus
Netelton	WIllielmus
Nethercoat	Anthony
Nethercoat	Anthony
Nethercoat	Anthony
Nethercoate	Anthonius
Nethercoate	Anthony
Nethercoate	Anthony
Nethercoate	Anthony
Nethercoate	Anthony
Nethercoate	Anthony
Nethercoate	Anthony
Nethercoate	Anthony
Nethercoate	Anthony
Nethercoate	unknown
Nethercoate	unknown
Nethercol	Timotheus
Nethercote	Antonius
Nethercott	Anthony
Nethercott	Anthony
Nethercott	Anthony
Nethercott	Anthony
Nethercott	Antonius
Nethercott	Antonius
Nethercott	Antonius
Nethercott	Antonius
Nethercott	blank
Nethersole	Antonius
Nethersole	Stephanus
Nethersole	Stephanus
Nethersole	Stephanus
Nethersole	William Peirse
Nethersole	William Pierce
Nethersole	William Pierce
Nethersole	William Pierce
Nethersole	William Pierce
Nethersole	William Pierce
Nethersole	William Pierce
Nethersole	William Pierce
Netherton	Willimus
Netherton	Willimus
Netherton	Willimus
Netherton	Willimus
Netherwate	Anthonius
Netherwate	Anthonius
Netherwood	John
Netherwood	John
Netherwood	John
Netiles	Johes
Netmaker	Nathaniel
Netmaker	Nathaniel
Netmaker	Nathaniel
Netmaker	Nathaniel
Netmaker	Nathaniel
Netmaker	Nathanielis
Netmaker	Nathanielis
Netmaker	Nathanielis
Netmaker	Nathanielis
Netmaker	Nathanielis
Nettles	Johannes
Nettles	Johannes
Nettles	Johannes
Nettles	Johannes
Nettles	Johannes
Nettles	Johannes
Nettles	Johannes
Nettles	Johannes
Nettles	Johannes
Nettles	Johannes
Nettles	Johannis
Nettles	John
Nettles	Steph
Nettles	Steph
Nettles	Stephani
Nettleship	William
Nettleship	William
Nettleship	William
Nettleship	William
Nettleship	William
Nettleship	William
Nettleship	William
Nettleship	William
Nettleship	William
Nettleshipp	Thomas
Nettleton	Carolus
Nettleton	Carolus
Nettleton	Charles
Nettleton	Thomas
Nettleton	Thomas
Nettleton	Timothy
Nettleton	William
Nettlytton	Willmus
Nettmaker	Nathanael
Nettulton	Willielmus
Neuburgh	Charles
Neucatre	Henry Sidney
Neucatre	Henry Sidney
Neucatre	Henry Sidney
Neucatre	Henry Sidney
Neucatre	Henry Sidney
Neucatre	Henry Sidney
Neucatre	James Sidney
Neuport	Nicholaus
Nevall	Edward
Nevall	Edward
Nevall	Edward
Nevall	Edwardus
Nevall	Edwardus
Nevall	Edwardus
Nevall	Edwardus
Nevall	Edwardus
Nevard	Willimus
Nevarde	Willelmus
Neve	
Neve	Charles
Neve	Charles
Neve	Charles
Neve	Charles
Neve	Charles
Neve	Charles
Neve	Charles
Neve	Charles
Neve	Charles
Neve	Charles
Neve	Egerton Robert
Neve	Egerton Robert
Neve	Egerton Robert
Neve	Egerton Robert
Neve	Egerton Robert
Neve	Egerton Robert
Neve	Egerton Robert
Neve	Egerton Robert
Neve	Fred Robert
Neve	Frederick
Neve	Frederick Henry
Neve	Frederick Hervey
Neve	Frederick Hervey
Neve	Frederick Hervey
Neve	Frederick Robert
Neve	Frederick Robert
Neve	Frederick Robert
Neve	Frederick Robert
Neve	Henricus
Neve	Marmaduc
Neve	Marmaduc
Neve	Marmaducus
Neve	Richard
Neve	Richard
Neve	Richard
Neve	Richardus
Neve	Rico
Neve	Rico
Neve	Rico
Neve	Robertus
Neve	Timotheus
Neve	Timotheus
Neve	Timotheus
Neve	Timotheus
Neve	Timothy
Neve	Timothy
Neve	Timothy
Neve	Timothy
Neve	Timothy
Neve	Timothy
Neve	Timothy
Neve	Timothy
Neve	Timothy
Neve	Timothy
Neve	Timothy
Neve	Timothy
Neve	Timothy
Neve	Timothy
Neve	Timothy
Neve	Timothy
Neve	Timothy
Neve	Timothy
Neve	Titus
Neve	Titus
Neve	Titus
Neve	Titus
Neve	Titus
Neve	Titus
Neve	Titus
Neve	Titus
Neve	Titus
Neve	Titus
Nevel	Robert
Nevell	Edward
Nevell	Edward
Nevell	Edward
Nevell	George
Nevell	Georgius
Nevell	Henricus
Nevell	Johannes
Nevell	Nicholaus
Nevell	Nicholaus
Nevell	Robertus
Nevenson	Arthurus
Nevenson	Stephanus
Nevenson	Thomas
Nevenson	Thomas
Nevenson	Thomas
Nevenson	Thomas
Nevenson	Thomas
Nevenson	Thomas
Never	Nycolass
Nevett	Roland
Nevett	Rolandus
Neviel	Robertus
Nevil	Fleetwood
Nevil	Gervasius
Nevil	William
Nevile	Cavendish
Nevile	Cavendish
Nevile	Cavendish
Nevile	Cavendish
Nevile	Charles
Nevile	Charles
Nevile	Charles
Nevile	Christopher
Nevile	Christopher
Nevile	Christopher
Nevile	Christopher
Nevile	Christopher
Nevile	Christopher
Nevile	Christopherus
Nevile	Christopherus
Nevile	Christopherus
Nevile	Christopherus
Nevile	Christopherus
Nevile	Christophorous
Nevile	Christophorus
Nevile	Edward
Nevile	Edward
Nevile	Edward
Nevile	Edward
Nevile	Edward
Nevile	Edward
Nevile	Edward
Nevile	Edward
Nevile	Edward
Nevile	Edward
Nevile	Edward
Nevile	Henry William
Nevile	Henry William
Nevile	Henry William
Nevile	Johes
Nevile	John
Nevile	John
Nevile	Robert
Nevile	Stow
Nevile	Thomas
Nevile	Thomas
Nevile	William
Nevill	Carolus
Nevill	Carolus
Nevill	Carolus
Nevill	Christopher
Nevill	Christopher
Nevill	Christopher
Nevill	Edward
Nevill	Edwardus
Nevill	Edwardus
Nevill	Fleetwood
Nevill	Francis
Nevill	Francis
Nevill	George
Nevill	George
Nevill	George
Nevill	George
Nevill	George
Nevill	George
Nevill	George
Nevill	Georgius
Nevill	Georgius
Nevill	Georgius
Nevill	Georgius
Nevill	Georgius
Nevill	Henry
Nevill	Henry
Nevill	Henry Walpole
Nevill	Henry Walpole
Nevill	Henry Walpole
Nevill	Henry Walpole
Nevill	Hugh
Nevill	Jervasio
Nevill	Jervasio
Nevill	Jervis
Nevill	Jervis
Nevill	Johannes
Nevill	Johannes
Nevill	John
Nevill	John
Nevill	John
Nevill	John
Nevill	John
Nevill	John
Nevill	Richardus
Nevill	Richardus
Nevill	Roberti
Nevill	Robertus
Nevill	Robertus
Nevill	Strickland Charles Edward
Nevill	Thomas
Nevill	Thomas
Nevill	William
Nevill	William
Nevill	William
Nevill	William
Nevill	William
Nevill	Willimus
Neville	Carolus
Neville	Christopher
Neville	Fleetwood
Neville	Fleetwood
Neville	Fleetwood
Neville	Fleetwood
Neville	Fleetwood
Neville	Fleetwood
Neville	Fleetwood
Neville	Fleetwood
Neville	Fleetwood
Neville	Flettwoodus
Neville	George
Neville	George
Neville	Gulielmus
Neville	Gulielmus
Neville	Gulielmus
Neville	John
Neville	John
Neville	John
Neville	Muckland Charles Edward
Neville	Ralph
Neville	Robert
Neville	Robert
Neville	Robert
Neville	Robertus
Neville	Robertus
Neville	Robertus
Neville	Robertus
Neville	Robertus
Neville	Rodolphus
Neville	Strickland Charles Edward
Neville	Strickland Charles Edward
Neville	Strickland Charles Edward
Neville	William
Neville	William
Neville	William
Neville	William
Neville	William
Neville	William Latimer
Neville	William Latimer
Neville	William Latimer
Nevin	Thomas
Nevin	Thomas
Nevin	Thomas
Nevine	David
Nevinson	Stephanus
Nevinson	Stephanus
Nevinson	Stephen
Nevinson	Thomas
Nevinson	Thomas
Nevinson	Thomas
Nevinson	Thomas
Nevinson	Thomas
Nevinson	Thomas
Nevinson	Thomas
Nevinson	Thomas
Nevinson	Thomas
Nevinson	Thomas
Nevinson	Thomas
Nevinson	Thomas
Nevinson	Thomas
Nevinson	Thomas
Nevinson	Thomas
Nevinson	Thomas
Nevinson	Thomas
Nevinson	Thomas
Nevinson	Thomas
Nevinson	Thomas
Nevinson	Thomas
Nevinson	Thomas
Nevinson	Thomas
Nevinson	Thomas
Nevinson	Thomas
Nevinson	Thomas
Nevinson	Thomas
Nevinson	Thomas
Nevinston	Stephanus
Nevison	Richard
Nevison	Thomas
Nevison	Thomas
Nevison	Thomas
Nevitt	Roland
Nevitt	Roland
Nevitt	Roland
Nevyll	Franciscus
New	Edward Paris
New	Edward Paris
New	Edward Parris
New	Edward Parris
New	Francis Thomas
New	Francis Thomas
New	Francis Thomas
New	Francis Thomas
New	Francis Thomas
New	Francis Thomas
New	Francis Thomas
New	Francis Thomas
New	James
New	James
New	James
New	James
New	James
New	James
New	Thomas
New	Thomas
Newall	Edward
Newall	Frederick James
Newall	Frederick James
Newall	Frederick James
Newall	Frederick James
Newall	John
Newall	John
Newall	Robertus
Newall	Rogerus
Newall	Samuel
Newall	Samuel
Newall	Samuel
Newall	Samuel
Newall	Thomas
Newam	Edward
Newam	Edward
Newam	Edward
Newam	Edward
Newane	Edmund
Newans	Thomas
Newans	Thomas
Newans	Thomas
Newans	Thomas
Newans	Thomas
Newans	Thomas
Newans	Thomas
Newark	Willelmum
Newarke	Willelmus
Newarke	Willelmus
Newbe	Laurentius
Newberry	blank
Newberry	Guilielmus
Newberry	Henry James
Newberry	Humfry
Newberry	Johes
Newberry	Sam.
Newberry	Samuelis
Newberry	Samuelis
Newberry	William
Newbert	Nicolaus
Newbery	Guilemus
Newbery	Gulielmus
Newbery	Henry J.
Newbery	Henry James
Newbery	Henry James
Newbery	Henry James
Newbery	Humfredus
Newbery	Humphrey
Newbery	Johannes
Newbery	Johannes
Newbery	Johannes
Newbery	Samson
Newbery	Samson
Newbery	Samson
Newbery	Samson
Newbery	Samuel
Newbery	Samuel
Newbery	Samuel
Newbery	Samuel
Newbery	Samuel
Newbery	Samuel
Newbery	Samuelis
Newbery	Samuelis
Newbery	Samuelis
Newbery	Thomas
Newbery	Thomas
Newbery	Thomas
Newbery	Thomas
Newbey	Richard
Newbey	Richard
Newbey	Richard
Newbie	Thomas
Newbold	Francis Stonehewer
Newbold	Francis Stonehewer
Newbold	Francis Stonehewer
Newbold	Francis Stonehewer
Newbold	Francis Stonehewer
Newbold	Francis Stonehewer
Newbold	Francis Stonehewer
Newbold	Francis Stonehewer
Newbold	Francis Stonehewer
Newbold	Johannes
Newbold	Johannes
Newbold	Johannes
Newbold	Johannes
Newbold	John
Newbolt	Ben
Newbolt	Benjaminus
Newbolt	Edmundus
Newbolt	James Monk
Newbolt	John Monk
Newbolt	John Monk
Newbolt	John Monk
Newbolt	John Monk
Newbolt	John Monk
Newbolt	Nicolaus
Newbolt	Thomas
Newbolt	William
Newbolt	William Henry
Newbolt	William Henry
Newbolt	William Hill
Newbolt	William Hill
Newbolt	William Hill
Newbolt	William Hill
Newbolt	William Hill
Newbolt	William Hill
Newbolt	William Hill
Newbolt	William Hill
Newbolt	William Hill
Newbolt	William Hill
Newbolt	William Hill
Newbolt	William Hill
Newbolt	William Hill
Newbolt	William Hill
Newbolt	William Hill
Newbolt	William Robert
Newbolt	William Robert
Newbolt	William Robert
Newbolt	William Robert
Newbolt	William Robert
Newbon	
Newbon	Laurence
Newbon	Laurentius
Newbon	Lawrence
Newbon	Lawrence
Newbon	Lawrence
Newbon	Richard
Newbon	Richard
Newbon	Richard
Newbon	Richard
Newbon	Richard
Newbon	Richard
Newbon	Richard
Newbon	Richard
Newbon	Richard
Newbon	Richard
Newbon	Richard
Newborough	Benjamin
Newborough	Benjamin
Newborough	Benjaminus
Newborough	Benjaminus
Newborough	F.
Newborough	F.
Newborough	James
Newborough	John
Newborough	John
Newborough	John
Newborough	John
Newborough	John
Newborough	Page
Newborough	Page
Newborough	Page
Newborough	Unknown
Newborough	Willelmus
Newborough	William
Newborough	William
Newborough	William
Newborough	William
Newboroughe	Walterus
Newborouugh	Benjaminus
Newboult	William
Newboult	William Hill
Newbound	Thomas
Newbound	Thomas
Newbound	Thomas
Newbroughe	Walterus
Newburgh	Brockhill
Newburgh	Brockhill
Newburgh	Brockhill
Newburgh	Brockhill
Newburgh	Broghill
Newburgh	Brookhill
Newburgh	Charles
Newburgh	Charles
Newburgh	Charles
Newburith	Walterus
Newbury	Gul.
Newbury	Henry James
Newbury	Humfredus
Newbury	Humfridus
Newbury	Johannes
Newbury	Nathaniel
Newbury	Nathanieli
Newbury	Thomas
Newbury	Thomas
Newbury	Thomas
Newby	Alfred
Newby	Alfred
Newby	Alfred
Newby	George
Newby	George
Newby	George
Newby	George
Newby	George
Newby	George
Newby	George
Newby	George
Newby	George
Newby	George
Newby	Henry
Newby	Henry
Newby	Henry
Newby	Henry
Newby	Henry
Newby	Henry
Newby	Henry
Newby	Isaac
Newby	Isaac
Newby	Isaacus
Newby	Isaacus
Newby	Isaacus
Newby	Isaacus
Newby	Isaacus
Newby	Johannes
Newby	John
Newby	John
Newby	John Pengree
Newby	John Pengree
Newby	John Pengree
Newby	John Pengree
Newby	Joseph
Newby	Josephus
Newby	Joshua
Newby	Joshua
Newby	Joshua
Newby	Joshua
Newby	Joshua
Newby	Joshua
Newby	Mark
Newby	Mark
Newby	Martinus
Newbye	Anthony
Newbye	Johannes
Newbye	Johannes
Newcastle	William
Newcastle	William
Newcastle	William
Newcastle	William
Newcatre	James
Newcatre	James
Newcatre	James
Newce	Henricus
Newce	Henricus
Newce	Henricus
Newce	Henricus
Newce	Henricus
Newce	Henricus
Newce	Henricus
Newce	Henry
Newce	Henry
Newce	Henry
Newce	Thomas
Newcom	blank
Newcom	Henricus
Newcom	Henricus
Newcom	Henry
Newcomb	
Newcomb	Daniel
Newcomb	Daniel
Newcomb	Edward
Newcomb	Hen
Newcomb	Hen
Newcomb	Henry
Newcomb	Henry
Newcomb	Henry
Newcomb	Henry
Newcomb	Henry
Newcomb	John
Newcomb	John
Newcomb	John
Newcomb	John
Newcomb	John
Newcomb	John
Newcomb	Ricardus
Newcomb	Richard
Newcomb	Thomas
Newcomb	Thomas
Newcomb	Thomas
Newcomb	Thomas
Newcomb	Thomas
Newcomb	Thomas
Newcomb	Thomas
Newcomb	Thomas
Newcomb	Thomas
Newcomb	Thomas
Newcomb	Thomas
Newcomb	Thomas
Newcomb	Thomas
Newcomb	unknown
Newcombe	Daniel
Newcombe	Danielis
Newcombe	Humphredus
Newcombe	Johannes
Newcombe	Johannes
Newcombe	Johannes
Newcombe	Johannes
Newcombe	John
Newcombe	John
Newcombe	John
Newcombe	John
Newcombe	Joseph
Newcombe	Joseph
Newcombe	Joseph
Newcombe	Josephus
Newcombe	not given
Newcombe	Peter
Newcombe	Peter
Newcombe	Ricardus
Newcombe	Ricardus
Newcombe	Ricardus
Newcombe	Ricardus
Newcombe	Ricardus
Newcombe	Rich.
Newcombe	Richardus
Newcombe	Richardus
Newcombe	Robert
Newcombe	Robert
Newcombe	Robert
Newcombe	Robert
Newcombe	Robert
Newcombe	Robertus
Newcombe	Robertus
Newcombe	Robertus
Newcombe	Robertus
Newcombe	Robertus
Newcombe	Robertus
Newcombe	Robertus
Newcombe	Robertus
Newcombe	Robertus
Newcombe	Robertus
Newcombe	Thomas
Newcombe	Thomas
Newcombe	Thomas
Newcome	Augustus Henry
Newcome	Augustus Henry
Newcome	Augustus Henry
Newcome	Augustus Henry
Newcome	Augustus Henry
Newcome	Augustus Henry
Newcome	Benjamin
Newcome	Benjamin
Newcome	Benjamin
Newcome	Benjamin
Newcome	Benjamin
Newcome	Benjamin
Newcome	Benjamin
Newcome	Benjamin
Newcome	Benjamin
Newcome	Benjamin
Newcome	Benjamin
Newcome	Benjamin
Newcome	Benjamin
Newcome	Benjamin
Newcome	Benjamin
Newcome	Benjaminn
Newcome	Benjaminn
Newcome	blank
Newcome	Daniel
Newcome	Daniel
Newcome	Daniel
Newcome	Daniel
Newcome	Danielis
Newcome	Danielis
Newcome	David
Newcome	Edvardus
Newcome	Edward
Newcome	Edward
Newcome	Edward
Newcome	Edward
Newcome	Elias
Newcome	Henrici
Newcome	Henricus
Newcome	Henricus
Newcome	Henricus
Newcome	Henricus
Newcome	Henricus
Newcome	Henricus
Newcome	Henricus
Newcome	Henricus
Newcome	Henricus
Newcome	Henricus
Newcome	Henricus
Newcome	Henricus
Newcome	Henricus
Newcome	Henry
Newcome	Henry
Newcome	Henry
Newcome	Henry
Newcome	Henry
Newcome	Henry
Newcome	Henry
Newcome	Henry
Newcome	Joannes
Newcome	Johanes
Newcome	Johannes
Newcome	Johannes
Newcome	Johannes
Newcome	Johannes
Newcome	Johannes
Newcome	John
Newcome	John
Newcome	John
Newcome	John
Newcome	John
Newcome	John
Newcome	Joseph
Newcome	Joseph
Newcome	Joseph
Newcome	Joseph
Newcome	Joseph
Newcome	Joseph
Newcome	Josephus
Newcome	Martinus
Newcome	Martinus
Newcome	Nicholas
Newcome	Peter
Newcome	Peter
Newcome	Peter
Newcome	Peter
Newcome	Peter
Newcome	Peter
Newcome	Peter
Newcome	Peter
Newcome	Peter
Newcome	Peter
Newcome	Peter
Newcome	Peter
Newcome	Petrus
Newcome	Petrus
Newcome	Petrus
Newcome	Petrus
Newcome	Petrus
Newcome	Petrus
Newcome	Ricardus
Newcome	Ricardus
Newcome	Ricardus
Newcome	Richard
Newcome	Richard
Newcome	Richard
Newcome	Richard
Newcome	Richardus
Newcome	Richardus
Newcome	Richardus
Newcome	Richardus
Newcome	Richardus
Newcome	Robert
Newcome	Robert
Newcome	Robert
Newcome	Robertus
Newcome	Robertus
Newcome	Thomas
Newcome	Thomas
Newcome	Thomas
Newcome	Thomas
Newcome	Thomas
Newcome	Thomas
Newcome	Thomas
Newcome	Thomas
Newcome	unknown
Newcome	William
Newcome	William
Newcome	William
Newcome	William
Newcome	William
Newcome	William
Newcome	William
Newcomen	
Newcomen	Eli
Newcomen	Eli
Newcomen	Eli
Newcomen	Elias
Newcomen	Guilielmus
Newcomen	Gulielmus
Newcomen	Gulielmus
Newcomen	Gulielmus
Newcomen	Johannes
Newcomen	John
Newcomen	John
Newcomen	John
Newcomen	John
Newcomen	John
Newcomen	John
Newcomen	Matheus
Newcomen	Matthew
Newcomen	Matthew
Newcomen	Ricardus
Newcomen	Ricardus
Newcomen	Ricardus
Newcomen	Ricardus
Newcomen	Ricardus
Newcomen	Stephanus
Newcomen	Stephanus
Newcomen	Stephanus
Newcomen	Stephanus
Newcomen	Stephanus
Newcomen	Stephanus
Newcomen	Stephanus
Newcomen	Stephanus
Newcomen	Stephanus
Newcomen	Stephen
Newcomen	Stephen
Newcomen	Stephen
Newcomen	Stephen
Newcomen	Stephen
Newcomen	Stephen
Newcomen	Stephen
Newcomen	Stephen
Newcomen	Stephen
Newcomen	Stephen
Newcomen	Stephen
Newcomen	Stephen
Newcomen	Stephen
Newcomen	Stephen
Newcomen	Stephen
Newcomen	Stephen
Newcomen	Stephen
Newcomen	Thomas
Newcomen	Thomas
Newcomen	Thomas
Newcomen	Thomas
Newcomen	Thomas
Newcomen	Thomas
Newcomen	Thomas
Newcomen	Thomas
Newcomen	Thomas
Newcomen	Thomas
Newcomen	Thomas
Newcomen	Thomas
Newcomen	Thomas
Newcomen	Thomas
Newcomen	William
Newcomen	William
Newcomen	William
Newcomen	William
Newcomen	William
Newe	Robert
Newe	Robertus
Newe	Samuel
Newe	Samuel
Newel	Christopher
Newel	Christopherus
Newel	Samuel
Newell	Christopher
Newell	Christopher
Newell	Christopherus
Newell	Christopherus
Newell	Christopherus
Newell	Georgius
Newell	Georgius
Newell	Georgius
Newell	Georgius
Newell	Georgius
Newell	Henricus
Newell	James Edward
Newell	James Edward
Newell	James Edward
Newell	James Edward
Newell	James Edward
Newell	James Edward
Newell	Jas Edward
Newell	Jeremiah
Newell	Jeremiah
Newell	Jeremiah
Newell	Johannes
Newell	Johannes
Newell	Johannes
Newell	Johannes
Newell	Johannes
Newell	Johannes
Newell	Johannes
Newell	Johannes
Newell	Johannes
Newell	John
Newell	John
Newell	John
Newell	John
Newell	Martinus
Newell	Mawritius
Newell	Moress
Newell	Percy Joseph
Newell	Percy Joseph
Newell	Percy Joseph
Newell	Richard
