69	U	9006866	1029078	1162626
69	U	9006866	1029082	29429
69	U	9006866	1029082	1162630
	U	2009007034	2005861	190537
	U	2009007034	2005993	190669
	U	2009007034	2006076	190752
	U	2009007034	2006190	190866
	U	2009007034	2006781	191457
	U	2009007034	2006963	191639
	U	2009007034	2006973	191649
	U	2009007034	2007045	191721
	U	2009007034	2007139	191815
	U	2009007034	2009305	193981
	U	2009007034	2009959	194635
	U	2009007034	2009993	194669
	U	2009007034	2010154	194830
	U	2009007034	2010220	194896
	U	2009007034	2010239	194915
	U	2009007034	2010374	195050
	U	2009007034	2010503	195179
	U	2009007034	2010542	195218
	U	2009007034	2010567	195243
	U	2009007034	2010578	195254
	U	2009007034	2010594	195270
	U	2009007034	2010688	195364
	U	2009007034	2010730	195406
	U	2009007034	2010734	195410
	U	2009007034	2010753	195429
	U	2009007034	2010900	195576
	U	2009007034	2010913	195589
	U	2009007034	2011086	195762
	U	2009007034	2011175	195851
	U	2009007034	2011376	196052
	U	2009007034	2011519	196195
	U	2009007034	2011547	196223
	U	2009007034	2011645	196321
	U	2009007034	2011667	196343
	U	2009007034	2011772	196448
	U	2009007034	2011986	196662
	U	2009007034	2012218	196894
	U	2009007034	2012272	196948
	U	2009007034	2012662	197338
	U	2009007034	2012928	197604
	U	2009007034	2012975	197651
	U	2009007034	2013002	197678
	U	2009007034	2013079	197755
	U	2009007034	2013108	197784
	U	2009007034	2013133	197809
	U	2009007034	2013203	197879
	U	2009007034	2013241	197917
	U	2009007034	2013270	197946
	U	2009007034	2013320	197996
	U	2009007034	2013370	198046
	U	2009007034	2013422	198098
	U	2009007034	2013438	198114
	U	2009007034	2013502	198178
	U	2009007034	2013672	198348
	U	2009007034	2013709	198385
	U	2009007034	2013787	198463
	U	2009007034	2013820	198496
	U	2009007034	2013841	198517
	U	2009007034	2013970	198646
	U	2009007034	2014093	198769
	U	2009007034	2014101	198777
	U	2009007034	2014109	198785
	U	2009007034	2014129	198805
	U	2009007034	2014154	198830
	U	2009007034	2014164	198840
	U	2009007034	2014336	199012
	U	2009007034	2014381	199057
	U	2009007034	2014779	199455
	U	2009007034	2014801	199477
	U	2009007034	2014827	199503
	U	2009007034	2014835	199511
	U	2009007034	2014859	199535
	U	2009007034	2014917	199593
	U	2009007034	2015028	199704
	U	2009007034	2015073	199749
	U	2009007034	2015699	200375
	U	2009007034	2016636	201312
	U	2009007034	2016794	201470
	U	2009007034	2016968	201644
	U	2009007034	2016981	201657
	U	2009007034	2017047	201723
	U	2009007034	2017104	201780
	U	2009007034	2017147	201823
	U	2009007034	2017198	201874
	U	2009007034	2017248	201924
	U	2009007034	2017319	201995
	U	2009007034	2017322	201998
	U	2009007034	2017495	202171
	U	2009007034	2017546	202222
	U	2009007034	2017563	202239
	U	2009007034	2017576	202252
	U	2009007034	2017631	202307
	U	2009007034	2017673	202349
	U	2009007034	2017735	202411
	U	2009007034	2017981	202657
	U	2009007034	2018086	202762
	U	2009007034	2018181	202857
	U	2009007034	2018189	202865
	U	2009007034	2018593	203269
	U	2009007034	2018665	203341
	U	2009007034	2018927	203603
	U	2009007034	2018939	203615
	U	2009007034	2019074	203750
	U	2009007034	2019280	203956
	U	2009007034	2019381	204057
	U	2009007034	2019623	204299
	U	2009007034	2020138	204814
	U	2009007034	2020207	204883
	U	2009007034	2020383	205059
	U	2009007034	2020538	205214
	U	2009007034	2020548	205224
	U	2009007034	2020612	205288
	U	2009007034	2020673	205349
	U	2009007034	2020772	205448
	U	2009007034	2020799	205475
	U	2009007034	2020825	205501
	U	2009007034	2020850	205526
	U	2009007034	2020939	205615
	U	2009007034	2020951	205627
	U	2009007034	2021110	205786
	U	2009007034	2021195	205871
	U	2009007034	2021234	205910
	U	2009007034	2021587	206263
	U	2009007034	2021625	206301
	U	2009007034	2021707	206383
	U	2009007034	2021975	206651
	U	2009007034	2022488	207164
	U	2009007034	2022655	207331
	U	2009007034	2023017	207693
	U	2009007034	2023357	208033
	U	2009007034	2023805	208481
	U	2009007034	2023869	208545
	U	2009007034	2024544	209220
	U	2009007034	2024576	209252
	U	2009007034	2025042	209718
	U	2009007034	2025108	209784
	U	2009007034	2025148	209824
	U	2009007034	2025279	209955
	U	2009007034	2025641	210317
	U	2009007034	2025990	210666
	U	2009007034	2026317	210993
	U	2009007034	2026345	211021
	U	2009007034	2026491	211167
	U	2009007034	2026515	211191
	U	2009007034	2026574	211250
	U	2009007034	2026703	211379
	U	2009007034	2026893	211569
	U	2009007034	2026926	211602
	U	2009007034	2026931	211607
	U	2009007034	2026955	211631
	U	2009007034	2027342	212018
	U	2009007034	2027420	212096
	U	2009007034	2027458	212134
	U	2009007034	2027530	212206
	U	2009007034	2027556	212232
	U	2009007034	2027661	212337
	U	2009007034	2027704	212380
	U	2009007034	2027721	212397
	U	2009007034	2027764	212440
	U	2009007034	2028065	212741
	U	2009007034	2028115	212791
	U	2009007034	2028281	212957
	U	2009007034	2028312	212988
	U	2009007034	2028917	213593
	U	2009007034	2029034	213710
	U	2009007034	2029302	213978
	U	2009007034	2029512	214188
	U	2009007034	2029618	214294
	U	2009007034	2029663	214339
	U	2009007034	2029798	214474
	U	2009007034	2029968	214644
	U	2009007034	2029979	214655
	U	2009007034	2030085	214761
	U	2009007034	2030200	214876
	U	2009007034	2030247	214923
	U	2009007034	2030523	215199
	U	2009007034	2030647	215323
	U	2009007034	2031009	215685
	U	2009007034	2032055	216731
	U	2009007034	2032091	216767
	U	2009007034	2032260	216936
	U	2009007034	2032580	217256
	U	2009007034	2032919	217595
	U	2009007034	2033256	217932
	U	2009007034	2033670	218346
	U	2009007034	2033859	218535
	U	2009007034	2034091	218767
	U	2009007034	2034188	218864
	U	2009007034	2034356	219032
	U	2009007034	2034560	219236
	U	2009007034	2034575	219251
	U	2009007034	2034643	219319
	U	2009007034	2034795	219471
	U	2009007034	2034986	219662
	U	2009007034	2035283	219959
	U	2009007034	2035838	220514
	U	2009007034	2035923	220599
	U	2009007034	2037462	222138
	U	2009007034	2037491	222167
	U	2009007034	2037539	222215
	U	2009007034	2037675	222351
	U	2009007034	2038214	222890
	U	2009007034	2038275	222951
	U	2009007034	2038311	222987
	U	2009007034	2038410	223086
	U	2009007034	2038857	223533
	U	2009007034	2039267	223943
	U	2009007034	2039568	224244
	U	2009007034	2039786	224462
	U	2009007034	2040035	224711
	U	2009007034	2040039	224715
	U	2009007034	2040432	225108
	U	2009007034	2040825	225501
	U	2009007034	2040901	225577
	U	2009007034	2041084	225760
	U	2009007034	2041986	226662
	U	2009007034	2042225	226901
	U	2009007034	2042992	227668
	U	2009007034	2043012	227688
	U	2009007034	2043038	227714
	U	2009007034	2043087	227763
	U	2009007034	2043303	227979
	U	2009007034	2043527	228203
	U	2009007034	2043626	228302
	U	2009007034	2043889	228565
	U	2009007034	2043914	228590
	U	2009007034	2044100	228776
	U	2009007034	2044232	228908
	U	2009007034	2044441	229117
	U	2009007034	2044462	229138
	U	2009007034	2045929	230605
	U	2009007034	2046035	230711
	U	2009007034	2046181	230857
	U	2009007034	2046288	230964
	U	2009007034	2046546	231222
	U	2009007034	2046574	231250
	U	2009007034	2046701	231377
	U	2009007034	2046867	231543
	U	2009007034	2047410	232086
	U	2009007034	2047439	232115
	U	2009007034	2047484	232160
	U	2009007034	2047644	232320
	U	2009007034	2047719	232395
	U	2009007034	2047731	232407
	U	2009007034	2047735	232411
	U	2009007034	2047849	232525
	U	2009007034	2048431	233107
	U	2009007034	2048603	233279
	U	2009007034	2048781	233457
	U	2009007034	2048793	233469
	U	2009007034	2048818	233494
	U	2009007034	2049025	233701
	U	2009007034	2049230	233906
	U	2009007034	2049292	233968
	U	2009007034	2049317	233993
	U	2009007034	2049412	234088
	U	2009007034	2049508	234184
	U	2009007034	2049543	234219
	U	2009007034	2049646	234322
	U	2009007034	2049689	234365
	U	2009007034	2049777	234453
	U	2009007034	2049844	234520
	U	2009007034	2049905	234581
	U	2009007034	2049912	234588
	U	2009007034	2050106	234782
	U	2009007034	2050124	234800
	U	2009007034	2050191	234867
	U	2009007034	2050266	234942
	U	2009007034	2050291	234967
	U	2009007034	1003029	319016
	U	2009007034	2002131	319018
	U	2009007034	1002506	319036
	U	2009007034	1002912	319052
	U	2009007034	1002935	319055
	U	2009007034	2002145	319066
	U	2009007034	2002148	319069
	U	2009007034	2002163	319084
	U	2009007034	2002173	319094
	U	2009007034	7014344	319106
	U	2009007034	2002193	319114
	U	2009007034	1002785	319133
	U	2009007034	1002979	319139
	U	2009007034	2002245	319149
	U	2009007034	1002672	319162
	U	2009007034	2002310	319174
	U	2009007034	2002311	319175
	U	2009007034	2002323	319187
	U	2009007034	2002327	319191
	U	2009007034	2002329	319193
	U	2009007034	2002341	319205
	U	2009007034	2002350	319214
	U	2009007034	2002354	319218
	U	2009007034	2002367	319231
	U	2009007034	2002374	319238
	U	2009007034	2002375	319239
	U	2009007034	2002381	319245
	U	2009007034	2002382	319246
	U	2009007034	2002385	319249
	U	2009007034	2002265	319267
	U	2009007034	2002268	319270
	U	2009007034	2002270	319272
	U	2009007034	2002273	319275
	U	2009007034	2002275	319277
	U	2009007034	7010406	319358
	U	2009007034	7010429	319370
	U	2009007034	7010433	319374
	U	2009007034	7010450	319387
	U	2009007034	7010492	319396
	U	2009007034	7010599	319428
	U	2009007034	7010606	319430
	U	2009007034	7010660	319457
	U	2009007034	7017076	319674
	U	2009007034	7011088	319786
	U	2009007034	7011163	319838
	U	2009007034	7002735	319859
	U	2009007034	7002741	319861
	U	2009007034	7011369	319863
	U	2009007034	7011231	319949
	U	2009007034	7011023	319973
	U	2009007034	1109344	320092
	U	2009007034	7011769	320312
	U	2009007034	7011873	320396
	U	2009007034	7011647	320479
	U	2009007034	7011661	320482
	U	2009007034	7011347	320523
	U	2009007034	7002728	320546
	U	2009007034	7011648	320646
	U	2009007034	7012158	320735
	U	2009007034	7011478	320797
	U	2009007034	7012256	320835
	U	2009007034	1003123	321060
	U	2009007034	7012970	321100
	U	2009007034	7012977	321105
	U	2009007034	7013069	321156
	U	2009007034	7013111	321186
	U	2009007034	7013394	321582
	U	2009007034	7013579	321792
	U	2009007034	7013741	321873
	U	2009007034	1007804	321880
	U	2009007034	7013748	321881
	U	2009007034	7013754	321888
	U	2009007034	7013758	321892
	U	2009007034	7013834	321926
	U	2009007034	7013985	322008
	U	2009007034	7021921	322011
	U	2009007034	7014079	322013
	U	2009007034	7014740	322301
	U	2009007034	7014776	322331
	U	2009007034	7011552	322399
	U	2009007034	6000729	322400
	U	2009007034	7014837	322520
	U	2009007034	1001204	322590
	U	2009007034	1001521	322596
	U	2009007034	1001854	322604
	U	2009007034	7014893	322644
	U	2009007034	7014964	322757
	U	2009007034	1003404	322774
	U	2009007034	7002364	322781
	U	2009007034	7002363	322784
	U	2009007034	1003421	322797
	U	2009007034	7014970	322802
	U	2009007034	7014993	322833
	U	2009007034	7014998	322843
	U	2009007034	7015027	322871
	U	2009007034	7015066	322936
	U	2009007034	7015075	322955
	U	2009007034	7015077	322959
	U	2009007034	7015085	322964
	U	2009007034	7015091	322975
	U	2009007034	7015101	322995
	U	2009007034	7015105	323003
	U	2009007034	7015109	323011
	U	2009007034	7015118	323029
	U	2009007034	7015128	323049
	U	2009007034	7015143	323079
	U	2009007034	7015198	323246
	U	2009007034	7015202	323254
	U	2009007034	7015203	323256
	U	2009007034	7015219	323288
	U	2009007034	7015220	323290
	U	2009007034	7015230	323310
	U	2009007034	7015232	323314
	U	2009007034	7015238	323326
	U	2009007034	7015241	323332
	U	2009007034	7015268	323386
	U	2009007034	7015277	323402
	U	2009007034	7015281	323410
	U	2009007034	7015283	323412
	U	2009007034	7015429	323497
	U	2009007034	7015464	323527
	U	2009007034	7015564	323676
	U	2009007034	7015630	323774
	U	2009007034	1006606	323805
	U	2009007034	1007960	324656
	U	2009007034	7016092	324674
	U	2009007034	7016095	324677
	U	2009007034	1008675	324710
	U	2009007034	1006542	324711
	U	2009007034	1000943	324818
	U	2009007034	1000867	324819
	U	2009007034	7016418	324853
	U	2009007034	1001670	324887
	U	2009007034	7016593	324974
	U	2009007034	7016877	325105
	U	2009007034	7016880	325107
	U	2009007034	7016887	325110
	U	2009007034	7016889	325112
	U	2009007034	7016902	325135
	U	2009007034	7016933	325160
	U	2009007034	7017144	325486
	U	2009007034	7017148	325489
	U	2009007034	7003726	325536
	U	2009007034	7017330	325957
	U	2009007034	7017333	325964
	U	2009007034	7017340	325976
	U	2009007034	7017344	325984
	U	2009007034	7017370	326038
	U	2009007034	7017387	326115
	U	2009007034	7017391	326123
	U	2009007034	7017518	326341
	U	2009007034	7017850	326737
	U	2009007034	7017856	326752
	U	2009007034	7017857	326753
	U	2009007034	7017897	326803
	U	2009007034	7017907	326807
	U	2009007034	7017915	326810
	U	2009007034	7017694	326820
	U	2009007034	7017702	326829
	U	2009007034	7017706	326838
	U	2009007034	7017692	326839
	U	2009007034	7017977	326844
	U	2009007034	7017710	326845
	U	2009007034	7017715	326848
	U	2009007034	7017717	326849
	U	2009007034	1000500	326890
	U	2009007034	1000660	326893
	U	2009007034	7018181	327062
	U	2009007034	7018187	327067
	U	2009007034	7018193	327071
	U	2009007034	1007966	327079
	U	2009007034	7018203	327106
	U	2009007034	7018215	327206
	U	2009007034	7018220	327222
	U	2009007034	7018224	327232
	U	2009007034	7018224	327234
	U	2009007034	7018259	327317
	U	2009007034	7018264	327327
	U	2009007034	7018271	327341
	U	2009007034	7018313	327422
	U	2009007034	7012911	327488
	U	2009007034	7018424	327577
	U	2009007034	7000512	327585
	U	2009007034	7000508	327593
	U	2009007034	7018441	327609
	U	2009007034	7018457	327650
	U	2009007034	7018461	327658
	U	2009007034	7018470	327674
	U	2009007034	7017503	327683
	U	2009007034	7018509	327760
	U	2009007034	7018514	327768
	U	2009007034	7018517	327785
	U	2009007034	7016579	327821
	U	2009007034	7016745	327831
	U	2009007034	1000387	335263
	U	2009007034	7018699	346510
	U	2009007034	7018723	346678
	U	2009007034	7018732	346718
	U	2009007034	7018736	346740
	U	2009007034	7018182	350843
	U	2009007034	7018783	351192
	U	2009007034	7002096	359735
	U	2009007034	2051200	397250
	U	2009007034	2110653	397270
	U	2009007034	2098080	397275
	U	2009007034	7017763	397279
	U	2009007034	2051562	397305
	U	2009007034	2038417	397319
	U	2009007034	2087731	397323
	U	2009007034	7017769	397335
	U	2009007034	2058758	397356
	U	2009007034	2038868	397359
	U	2009007034	7016186	397360
	U	2009007034	7021534	397361
	U	2009007034	2079608	397362
	U	2009007034	2047438	397393
	U	2009007034	2028647	397435
	U	2009007034	2047962	397477
	U	2009007034	2065782	397520
	U	2009007034	2023868	397523
	U	2009007034	2007192	397530
	U	2009007034	2092245	397536
	U	2009007034	2114168	397559
	U	2009007034	2066160	397567
	U	2009007034	2060500	397571
	U	2009007034	2048810	397588
	U	2009007034	2018238	397624
	U	2009007034	2053662	397633
	U	2009007034	2082632	397650
	U	2009007034	2066543	397655
	U	2009007034	2000075	397662
	U	2009007034	2000083	397670
	U	2009007034	2283465	1154705
	U	2009007034	7020604	1154897
	U	2009007034	7021157	1155000
	U	2009007034	7021569	1155054
	U	2009007034	7021585	1155066
	U	2009007034	7021589	1155067
	U	2009007034	7021746	1155119
	U	2009007034	2000631	1155462
	U	2009007034	2001297	1155467
	U	2009007034	2001449	1155469
	U	2009007034	2001309	1155484
	U	2009007034	2001310	1155485
	U	2009007034	2124076	1155497
	U	2009007034	2124092	1155505
	U	2009007034	2305690	1155508
	U	2009007034	2195646	1155566
	U	2009007034	7016904	1155675
	U	2009007034	7023963	1155873
	U	2009007034	7024129	1157747
	U	2009007034	1000557	1157832
	U	2009007034	1000559	1157833
	U	2009007034	1000772	1157837
	U	2009007034	7024154	1157857
	U	2009007034	7024179	1157909
	U	2009007034	7024180	1157911
	U	2009007034	7024189	1157933
	U	2009007034	7024192	1157941
	U	2009007034	7000826	1157949
	U	2009007034	7024395	1158657
	U	2009007034	7002733	1158920
	U	2009007034	7024606	1159473
	U	2009007034	7024844	1161870
	U	2009007034	7025533	1163719
	U	2009007034	7016642	1164817
	U	2009007034	7025888	1165042
124	U	9006866	7026895	1168146
124	U	9006866	7026896	1168149
124	U	9006866	7026896	1168150
124	U	9006866	7026897	1168151
124	U	9006866	7026897	1168152
124	U	9006866	7026898	1168153
124	U	9006866	7026898	1168154
124	U	9006866	7026899	1168155
124	U	9006866	7026899	1168156
124	U	9006866	7026900	1168157
124	U	9006866	7026900	1168158
124	U	9006866	7026900	1168159
124	U	9006866	7026901	1168162
124	U	9006866	7026901	1168163
124	U	9006866	7026902	1168164
124	U	9006866	7026902	1168165
124	U	9006866	7026903	1168166
124	U	9006866	7026903	1168167
124	U	9006866	7026904	1168170
124	U	9006866	7026904	1168171
124	U	9006866	7026905	1168172
124	U	9006866	7026905	1168173
124	U	9006866	7026906	1168174
124	U	9006866	7026906	1168175
124	U	9006866	7026907	1168176
124	U	9006866	7026907	1168177
124	U	9006866	7026908	1168178
124	U	9006866	7026908	1168179
124	U	9006866	7026909	1168180
124	U	9006866	7026909	1168181
124	U	9006866	7026910	1168182
124	U	9006866	7026910	1168183
124	U	9006866	7026911	1168184
124	U	9006866	7026911	1168185
124	U	9006866	7026912	1168186
124	U	9006866	7026912	1168187
124	U	9006866	7026913	1168188
124	U	9006866	7026913	1168189
124	U	9006866	7026914	1168192
124	U	9006866	7026914	1168193
124	U	9006866	7026915	1168194
124	U	9006866	7026915	1168195
124	U	9006866	7026916	1168196
124	U	9006866	7026916	1168197
124	U	9006866	7026917	1168198
124	U	9006866	7026917	1168199
124	U	9006866	7026917	1168200
124	U	9006866	7026917	1168201
124	U	9006866	7026918	1168202
124	U	9006866	7026918	1168203
124	U	9006866	7026919	1168204
124	U	9006866	7026919	1168205
124	U	9006866	7026920	1168209
124	U	9006866	7026920	1168210
124	U	9006866	7026920	1168211
124	U	9006866	7026921	1168212
124	U	9006866	7026921	1168213
125	U	9006866	7026922	1168215
125	U	9006866	7026922	1168216
125	U	9006866	7026923	1168217
125	U	9006866	7026923	1168218
125	U	9006866	7026924	1168219
125	U	9006866	7026924	1168220
125	U	9006866	7026925	1168221
125	U	9006866	7026925	1168222
125	U	9006866	7026926	1168225
125	U	9006866	7026926	1168226
125	U	9006866	7026927	1168230
125	U	9006866	7026927	1168231
125	U	9006866	7026928	1168232
125	U	9006866	7026928	1168233
125	U	9006866	7026928	1168234
125	U	9006866	7026929	1168235
125	U	9006866	7026929	1168236
125	U	9006866	7026930	1168237
125	U	9006866	7026930	1168238
125	U	9006866	7026931	1168240
125	U	9006866	7026931	1168241
125	U	9006866	7026932	1168242
125	U	9006866	7026932	1168243
125	U	9006866	7026933	1168244
125	U	9006866	7026933	1168245
125	U	9006866	7026934	1168248
125	U	9006866	7026934	1168249
125	U	9006866	7026935	1168250
125	U	9006866	7026935	1168251
125	U	9006866	7026936	1168252
125	U	9006866	7026936	1168253
125	U	9006866	7026937	1168256
125	U	9006866	7026937	1168257
125	U	9006866	7026938	1168260
125	U	9006866	7026938	1168261
125	U	9006866	7026939	1168263
125	U	9006866	7026939	1168264
125	U	9006866	7026940	1168266
125	U	9006866	7026940	1168267
125	U	9006866	7026941	1168270
125	U	9006866	7026941	1168271
125	U	9006866	7026942	1168272
125	U	9006866	7026942	1168273
125	U	9006866	7026943	1168275
125	U	9006866	7026943	1168276
125	U	9006866	7026944	1168277
125	U	9006866	7026944	1168278
125	U	9006866	7026945	1168279
125	U	9006866	7026945	1168280
125	U	9006866	7026946	1168281
125	U	9006866	7026946	1168282
125	U	9006866	7026947	1168283
125	U	9006866	7026947	1168284
125	U	9006866	7026948	1168286
125	U	9006866	7026948	1168287
125	U	9006866	7026949	1168288
125	U	9006866	7026949	1168289
125	U	9006866	7026950	1168290
125	U	9006866	7026950	1168291
125	U	9006866	7026950	1168292
125	U	9006866	7026951	1168296
125	U	9006866	7026951	1168297
125	U	9006866	7026952	1168298
125	U	9006866	7026952	1168299
125	U	9006866	7026953	1168300
125	U	9006866	7026953	1168301
125	U	9006866	7026954	1168302
125	U	9006866	7026954	1168303
125	U	9006866	7026955	1168304
125	U	9006866	7026955	1168305
125	U	9006866	7026956	1168306
125	U	9006866	7026956	1168307
125	U	9006866	7026957	1168308
125	U	9006866	7026957	1168309
125	U	9006866	7026957	1168310
125	U	9006866	7026958	1168312
125	U	9006866	7026958	1168313
125	U	9006866	7026959	1168314
125	U	9006866	7026959	1168315
125	U	9006866	7026960	1168316
125	U	9006866	7026960	1168317
125	U	9006866	7026961	1168318
125	U	9006866	7026961	1168319
125	U	9006866	7026961	1168320
125	U	9006866	7026962	1168321
125	U	9006866	7026962	1168322
125	U	9006866	7026962	1168323
120	U	9006866	7026963	1168324
125	U	9006866	7026963	1168325
125	U	9006866	7026964	1168328
125	U	9006866	7026964	1168329
126	U	9006866	7026965	1168330
126	U	9006866	7026965	1168331
126	U	9006866	7026966	1168332
126	U	9006866	7026966	1168333
126	U	9006866	7026967	1168334
126	U	9006866	7026967	1168335
126	U	9006866	7026971	1168342
126	U	9006866	7026971	1168343
126	U	9006866	7026972	1168345
126	U	9006866	7026972	1168346
126	U	9006866	7026973	1168347
126	U	9006866	7026973	1168348
126	U	9006866	7026974	1168349
126	U	9006866	7026974	1168350
126	U	9006866	7026974	1168351
126	U	9006866	7026975	1168352
126	U	9006866	7026975	1168353
126	U	9006866	7026976	1168354
126	U	9006866	7026976	1168355
126	U	9006866	7026976	1168356
126	U	9006866	7026977	1168357
126	U	9006866	7026977	1168358
126	U	9006866	7026978	1168361
126	U	9006866	7026978	1168362
126	U	9006866	7026979	1168363
126	U	9006866	7026980	1168366
126	U	9006866	7026980	1168367
126	U	9006866	7026981	1168368
126	U	9006866	7026981	1168369
126	U	9006866	7026982	1168371
126	U	9006866	7026982	1168372
126	U	9006866	7026982	1168373
126	U	9006866	7026983	1168374
126	U	9006866	7026983	1168375
126	U	9006866	7026984	1168376
126	U	9006866	7026984	1168377
126	U	9006866	7026985	1168378
126	U	9006866	7026985	1168379
126	U	9006866	7026986	1168380
126	U	9006866	7026986	1168381
126	U	9006866	7026987	1168382
126	U	9006866	7026987	1168383
126	U	9006866	7026988	1168384
126	U	9006866	7026988	1168385
126	U	9006866	7026989	1168386
126	U	9006866	7026989	1168387
126	U	9006866	7026990	1168388
126	U	9006866	7026990	1168389
126	U	9006866	7026990	1168390
129	U	9006866	7026991	1168392
129	U	9006866	7026991	1168393
129	U	9006866	7026992	1168394
129	U	9006866	7026992	1168395
129	U	9006866	7026993	1168396
129	U	9006866	7026993	1168397
129	U	9006866	7026994	1168398
129	U	9006866	7026994	1168399
129	U	9006866	7026995	1168400
129	U	9006866	7026995	1168401
129	U	9006866	7026996	1168402
129	U	9006866	7026996	1168403
129	U	9006866	7026997	1168404
129	U	9006866	7026997	1168405
129	U	9006866	7026998	1168406
129	U	9006866	7026998	1168407
129	U	9006866	7026999	1168408
129	U	9006866	7026999	1168409
129	U	9006866	7027000	1168410
129	U	9006866	7027000	1168411
129	U	9006866	7027001	1168412
129	U	9006866	7027001	1168413
129	U	9006866	7027002	1168416
129	U	9006866	7027002	1168417
129	U	9006866	7027003	1168419
129	U	9006866	7027003	1168420
129	U	9006866	7027004	1168421
129	U	9006866	7027004	1168422
129	U	9006866	7027005	1168423
129	U	9006866	7027005	1168424
129	U	9006866	7027006	1168425
129	U	9006866	7027006	1168426
129	U	9006866	7027007	1168427
129	U	9006866	7027007	1168428
129	U	9006866	7027008	1168429
129	U	9006866	7027008	1168430
129	U	9006866	7027008	1168431
129	U	9006866	7027009	1168432
129	U	9006866	7027009	1168433
129	U	9006866	7027010	1168436
129	U	9006866	7027010	1168437
129	U	9006866	7027011	1168439
129	U	9006866	7027011	1168440
129	U	9006866	7027012	1168441
129	U	9006866	7027012	1168442
82	U	9006866	7025608	1164023
82	U	9006866	7025608	1164024
83	U	9006866	7025609	1164027
83	U	9006866	7025609	1164028
83	U	9006866	7025610	1164030
83	U	9006866	7025610	1164031
83	U	9006866	7025610	1164032
83	U	9006866	7025611	1164033
83	U	9006866	7025611	1164034
83	U	9006866	7025611	1164035
83	U	9006866	7025612	1164038
83	U	9006866	7025612	1164039
83	U	9006866	7025613	1164040
83	U	9006866	7025613	1164041
83	U	9006866	7025613	1164042
83	U	9006866	7025614	1164043
83	U	9006866	7025614	1164044
83	U	9006866	7025614	1164045
83	U	9006866	7025615	1164046
83	U	9006866	7025615	1164047
83	U	9006866	7025615	1164048
83	U	9006866	7025616	1164049
83	U	9006866	7025616	1164050
83	U	9006866	7025616	1164051
83	U	9006866	7025617	1164054
83	U	9006866	7025617	1164055
83	U	9006866	7025617	1164056
83	U	9006866	7025618	1164059
83	U	9006866	7025618	1164060
83	U	9006866	7025618	1164061
83	U	9006866	7025621	1164067
83	U	9006866	7025621	1164068
83	U	9006866	7025622	1164070
83	U	9006866	7025622	1164071
83	U	9006866	7025622	1164072
83	U	9006866	7025623	1164073
83	U	9006866	7025623	1164074
83	U	9006866	7025623	1164075
83	U	9006866	7025624	1164076
83	U	9006866	7025624	1164077
83	U	9006866	7025624	1164078
83	U	9006866	7025625	1164082
83	U	9006866	7025625	1164083
83	U	9006866	7025625	1164084
83	U	9006866	7025626	1164085
83	U	9006866	7025626	1164086
83	U	9006866	7025626	1164087
83	U	9006866	7025627	1164088
83	U	9006866	7025627	1164089
83	U	9006866	7025627	1164090
83	U	9006866	7025627	1164091
83	U	9006866	7025628	1164094
83	U	9006866	7025628	1164095
83	U	9006866	7025628	1164096
83	U	9006866	7025629	1164097
83	U	9006866	7025629	1164098
83	U	9006866	7025630	1164100
83	U	9006866	7025630	1164101
83	U	9006866	7025631	1164102
83	U	9006866	7025631	1164103
83	U	9006866	7025631	1164104
83	U	9006866	7025631	1164105
83	U	9006866	7025632	1164106
83	U	9006866	7025632	1164107
83	U	9006866	7025632	1164108
83	U	9006866	7025632	1164109
83	U	9006866	7025633	1164110
83	U	9006866	7025633	1164111
83	U	9006866	7025633	1164112
83	U	9006866	7025634	1164113
83	U	9006866	7025634	1164114
83	U	9006866	7025634	1164115
83	U	9006866	7025635	1164116
83	U	9006866	7025635	1164117
83	U	9006866	7025635	1164118
83	U	9006866	7025635	1164119
83	U	9006866	7025635	1164120
83	U	9006866	7025636	1164121
83	U	9006866	7025636	1164122
83	U	9006866	7025636	1164123
83	U	9006866	7025637	1164124
83	U	9006866	7025637	1164125
83	U	9006866	7025637	1164126
83	U	9006866	7025637	1164127
83	U	9006866	7025637	1164128
83	U	9006866	7025638	1164129
83	U	9006866	7025638	1164130
83	U	9006866	7025638	1164131
83	U	9006866	7025638	1164132
83	U	9006866	7025638	1164133
83	U	9006866	7025639	1164134
83	U	9006866	7025639	1164135
83	U	9006866	7025640	1164137
83	U	9006866	7025640	1164138
83	U	9006866	7025640	1164139
83	U	9006866	7025640	1164140
83	U	9006866	7025640	1164141
83	U	9006866	7025640	1164142
84	U	9006866	7025641	1164152
84	U	9006866	7025641	1164153
84	U	9006866	7025642	1164155
84	U	9006866	7025642	1164156
84	U	9006866	7025642	1164157
84	U	9006866	7025643	1164158
84	U	9006866	7025643	1164159
84	U	9006866	7025643	1164160
84	U	9006866	7025643	1164161
84	U	9006866	7025643	1164162
84	U	9006866	7025644	1164163
84	U	9006866	7025644	1164164
84	U	9006866	7025645	1164165
84	U	9006866	7025645	1164166
84	U	9006866	7025646	1164167
84	U	9006866	7025646	1164168
84	U	9006866	7025646	1164169
84	U	9006866	7025646	1164170
84	U	9006866	7025646	1164171
84	U	9006866	7025646	1164172
84	U	9006866	7025646	1164173
84	U	9006866	7025647	1164174
84	U	9006866	7025647	1164175
84	U	9006866	7025648	1164176
84	U	9006866	7025648	1164177
84	U	9006866	7025648	1164178
84	U	9006866	7025649	1164179
